,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
22999,manual,medium,large,2008,15.0,20.0,3.0,0.00011248367660155606,-0.025610495691259935
21057,auto,medium,midsize,2006,11.0,16.0,4.7,0.00014986222648514028,-0.0020742850374725896
17890,auto,medium,small,2004,15.0,21.0,3.6,0.00015521586685056377,-0.02840474085017427
12937,auto,few,midsize,1998,22.0,31.0,1.6,-6.088433013131528e-05,-0.03933672307430918
1428,manual,medium,small,1985,13.0,19.0,2.4928,-9.576442999535695e-05,-0.003824625551263918
16479,auto,medium,large,2002,14.0,17.0,4.3,0.00018794487359007073,-0.0005446508880847453
17076,auto,few,small,2003,25.0,35.0,1.8,-6.263781329750306e-05,-0.03930763569547405
5154,lock-up,medium,large,1989,15.0,22.0,4.9528,0.0002825892511635888,-0.006023951869141623
3163,auto,few,midsize,1987,17.0,22.0,2.214,-0.0001731459152956652,-0.0027583676828578513
7803,manual,medium,small,1991,16.0,22.0,2.9684,0.00013983408112686752,-0.029726993402541674
17574,auto,medium,midsize,2003,13.0,17.0,5.3,0.00016588655275321914,-0.00013601729308483808
17064,auto,few,small,2003,21.0,29.0,2.2,-5.4585138951700196e-05,-0.039441227880039155
5082,manual,few,small,1989,18.0,24.0,1.9024,-0.00019952484160796775,0.004508501504611991
16060,manual,few,small,2002,21.0,31.0,2.0,-5.5902043696938464e-05,-0.0394193810332899
16546,auto,medium,midsize,2002,13.0,17.0,5.3,0.00018221436692504936,-0.0004176166808752997
17771,auto,medium,midsize,2003,15.0,19.0,3.3,0.00018345165625088117,-0.0308354158350233
21189,manual,medium,small,2007,18.0,25.0,3.5,-0.00011228280322580358,-0.03623459602865492
8839,lock-up,few,small,1993,21.0,26.0,2.4928,-2.603827179808895e-05,0.00579608599890929
10317,lock-up,few,small,1994,23.0,32.0,1.6072,-5.1792339813887256e-05,-0.039487566561798304
10361,lock-up,few,small,1994,21.0,27.0,1.8204,-2.9166453876760135e-05,0.005847984809722848
6974,manual,few,small,1991,23.0,29.0,1.8368,-6.860784287155558e-05,-0.03920858599566948
22102,auto,few,midsize,2007,19.0,25.0,2.0,-0.0001361122221291422,-0.035981295815154316
11575,manual,few,large,1996,21.0,27.0,2.1976,6.320464175500751e-06,-0.02948032281713179
10617,manual,few,small,1995,18.0,26.0,2.214,-0.00028352834959874396,0.015634444085289224
21538,auto,medium,midsize,2007,17.0,24.0,3.5,-0.00010378970885183136,-0.0369983732549056
13557,manual,few,small,1999,23.0,35.0,1.9,-4.815824819543596e-05,-0.039547859593875426
18896,auto,medium,midsize,2004,14.0,17.0,3.7,0.00019406774342647579,-0.0017371684166687142
12204,manual,few,large,1997,21.0,26.0,2.4436,4.348730901534981e-06,-0.029447610331995108
4556,manual,few,large,1988,18.0,22.0,2.46,-0.0001838066236922991,-0.000594514387077822
11321,manual,medium,small,1996,18.0,29.0,2.4928,-0.0001832998358775829,-0.005484000168669626
14518,auto,medium,large,2000,15.0,26.0,4.6,-0.0004110794924571254,0.06542579543943934
5672,manual,medium,small,1989,16.0,21.0,2.4928,-0.00012001250333636311,-0.007943658124916458
23303,auto,few,midsize,2008,20.0,26.0,2.3,-5.1121319069216686e-05,-0.0393395032568125
4721,lock-up,medium,small,1988,16.0,25.0,4.9528,-0.00017632666473239161,0.00436269488249752
11706,lock-up,medium,large,1996,14.0,17.0,6.478,0.00015591694638926804,2.098224427884987e-08
2284,manual,few,large,1986,22.0,25.0,2.296,-0.0003490291080770463,-0.0005095818707596712
20122,auto,medium,small,2006,16.0,24.0,4.2,-6.92698483888525e-05,-0.018772784443659568
22009,auto,medium,midsize,2007,14.0,20.0,5.3,6.576979565890706e-05,-0.02339365754768339
1221,auto,medium,large,1985,15.0,17.0,4.2312,-0.00012214439127059863,-0.0022673695511502695
13147,auto,medium,large,1998,14.0,17.0,4.3,0.00019532402697481147,-0.0006540021777386995
2544,manual,medium,small,1986,18.0,26.0,2.6896,-0.00011802101238272012,0.00021356824099822737
8770,lock-up,medium,large,1992,13.0,17.0,5.74,-0.00010873359962055087,-0.003979058499196487
20616,auto,medium,midsize,2006,14.0,20.0,5.4,4.712038526229895e-05,-0.022093303758367384
10508,manual,few,small,1995,21.0,33.0,2.1976,-6.173047912367419e-05,-0.03932268538211532
1786,lock-up,few,large,1985,18.0,24.0,2.4764,-5.802451897685308e-05,-0.001177426506956361
3665,manual,few,small,1987,28.0,33.0,1.476,-6.871434677317018e-05,-0.039206820774581305
18581,auto,few,large,2004,16.0,21.0,2.8,0.00013260738680878278,-0.01287917504769252
20716,auto,few,large,2006,15.0,20.0,2.8,0.00010192834685200658,-0.024872534279324808
19214,auto,few,small,2005,39.0,42.0,1.3,-4.311390424165118e-05,-0.03963155718534951
13439,auto,few,small,1999,19.0,27.0,2.4,-2.54035163658739e-05,-0.0014267193506528227
18099,auto,few,small,2004,21.0,27.0,1.8,6.930011603350356e-05,-0.019564463309076092
1753,lock-up,medium,large,1985,16.0,22.0,4.2968,0.0003771872835656234,-0.005890201975962302
9776,lock-up,few,small,1994,19.0,29.0,2.2632,-0.00015495456559282833,-0.006075231538264355
2529,manual,few,large,1986,16.0,20.0,2.3944,-0.00013866536454893797,-0.004122418774596225
22350,manual,medium,small,2008,15.0,23.0,3.2,-5.517406775795708e-05,-0.03476032875389042
16970,auto,few,small,2003,22.0,29.0,2.0,-6.45905399185992e-05,-0.03927523061152448
1691,lock-up,medium,large,1985,15.0,17.0,4.2968,-9.175888262367635e-05,-0.002771487174989309
3891,auto,medium,large,1987,11.0,14.0,5.2152,-1.6392788541590153e-05,0.0014792318041983651
18370,auto,medium,midsize,2004,16.0,22.0,4.2,-6.441450664874601e-06,0.002090729316203221
3331,manual,few,large,1987,19.0,24.0,2.2632,-0.00013001649571440501,-0.0006469752645982818
15171,manual,few,small,2001,28.0,33.0,1.7,-7.44946085579068e-05,-0.03911092052859819
19138,manual,few,small,2005,16.0,22.0,2.5,9.570324204956869e-05,-0.010078184336119289
22691,auto,many,midsize,2008,13.0,19.0,5.2,9.619581424789164e-05,-0.02519736165465152
8814,manual,medium,small,1993,18.0,25.0,2.46,-0.00026326087419287214,0.01366897971798345
6225,manual,medium,midsize,1990,13.0,17.0,2.7880000000000003,-7.072382743440221e-05,-0.000610252040108325
1766,lock-up,medium,large,1985,15.0,21.0,6.2156,0.0003861424937510339,-0.005899595649788467
19881,auto,medium,midsize,2005,14.0,19.0,4.0,9.46276066361787e-05,-0.025584886424682093
6965,lock-up,few,small,1991,19.0,26.0,2.0008,-0.00022437240649113635,0.012114854226477782
21888,auto,medium,large,2007,15.0,19.0,3.0,9.593699122456209e-05,-0.024753439577581603
16924,auto,medium,small,2003,18.0,24.0,2.4,-0.0002687831977883212,-0.016371392989754527
4703,lock-up,few,small,1988,16.0,22.0,2.5584,-0.0001381777917102969,-0.00568354302292616
1764,manual,few,large,1985,21.0,23.0,2.0008,-0.00034456016950309195,-0.0005837247950683175
18417,auto,medium,midsize,2004,13.0,19.0,3.0,0.00012017172307357896,-0.02941668379049585
970,lock-up,few,midsize,1985,21.0,24.0,1.7876,-0.0003223308090704244,-0.0009525260028456772
16600,auto,medium,midsize,2002,17.0,22.0,3.0,-0.0003662478474176492,0.005224885036151167
11424,lock-up,medium,large,1996,17.0,25.0,3.2964,-0.0005446249499962558,0.03902366676324487
398,lock-up,medium,midsize,1985,14.0,20.0,5.002,0.00039306601476230517,-0.005852053033681241
4050,lock-up,medium,small,1988,16.0,23.0,3.5916,-0.00010406049064993865,-0.0045692717120491295
147,manual,few,small,1985,23.0,32.0,1.6072,-4.586912791640363e-05,-0.03958583830151307
22395,manual,medium,small,2008,18.0,26.0,3.4,-0.00014358862690874719,-0.03315164072278843
21317,auto,few,small,2007,16.0,23.0,1.3,-1.223942514619325e-05,-0.03014531831850454
16844,manual,medium,small,2003,15.0,22.0,3.6,-3.4840952671173243e-06,0.011068569057681492
14089,manual,medium,midsize,1999,15.0,17.0,3.0,0.0001658386116124514,-0.00016998163660527244
13116,auto,medium,large,1998,13.0,17.0,5.9,0.00015564686387921703,4.522909097193217e-06
13546,auto,many,small,1999,11.0,17.0,6.0,4.513167148457661e-05,0.00033902827925136325
14613,auto,few,large,2000,17.0,24.0,2.2,-0.00027861971274803846,0.007398968004915005
2127,auto,few,midsize,1986,21.0,24.0,2.4928,-0.00032122592434806127,-0.0009708568494013539
12735,manual,few,small,1998,25.0,37.0,2.0,-6.735876455860046e-05,-0.039229317959312074
6869,auto,medium,large,1990,13.0,14.0,5.002,-0.00013657204269960227,-0.004706580790967318
22303,auto,few,midsize,2007,18.0,24.0,2.5,-9.528713536072209e-05,-0.04209626543483057
20625,manual,medium,midsize,2006,18.0,24.0,2.4,-0.00011621153050284105,-0.04605650386617575
15992,auto,medium,small,2002,16.0,24.0,3.0,-0.0001808653615220446,0.004229666352261088
3618,manual,medium,small,1987,16.0,22.0,2.4928,-0.00012119979887511949,-0.004422171025287252
14067,auto,medium,midsize,1999,15.0,20.0,4.0,-0.00010187760150468655,-0.008534480983443728
16971,manual,few,small,2003,25.0,33.0,2.0,-7.749119717180564e-05,-0.03906120546112561
8729,manual,medium,small,1992,14.0,21.0,3.608,-0.00014804288572993138,-0.005321727516176315
21832,manual,medium,large,2007,16.0,21.0,3.0,4.670124751944213e-05,-0.022451394725588724
17079,manual,few,small,2003,30.0,39.0,1.5,-7.603457807129135e-05,-0.03908537919946922
20505,auto,medium,large,2006,17.0,25.0,3.5,-0.00014102061323245652,-0.03634399485447585
13410,auto,medium,small,1999,16.0,23.0,4.0,-0.0002437657019253199,0.004560471342263138
10753,lock-up,medium,midsize,1995,9.0,14.0,6.7568,2.2605521459159034e-05,0.0007682729092154984
862,manual,medium,large,1985,15.0,17.0,4.2312,-0.00010388406480512833,-0.002570321609619782
13553,auto,few,small,1999,19.0,27.0,2.4,-2.3260619904449595e-05,-0.0014622715569777567
5778,manual,few,small,1989,28.0,35.0,1.476,-4.6361671938568993e-05,-0.039577667796896816
454,lock-up,medium,midsize,1985,23.0,32.0,4.3132,-6.177546620585866e-05,-0.03932194068567835
11818,lock-up,medium,small,1996,15.0,22.0,3.3128,-0.0002079229081653703,0.005614967418489735
16250,auto,medium,large,2002,16.0,24.0,4.4,-0.00018328685905346503,-0.005035628601154442
13118,auto,medium,large,1998,11.0,17.0,5.9,4.224213084323171e-05,0.0003969470820548923
17722,auto,medium,midsize,2003,15.0,20.0,3.5,0.00015559250131738644,-0.028799816375364846
7782,manual,few,small,1991,36.0,44.0,1.4924,-8.484752216832495e-05,-0.03893915973245028
18990,auto,many,small,2005,11.0,17.0,5.5,0.00013246368250282269,-0.0016239827094784512
17058,auto,medium,small,2003,18.0,26.0,3.4,-0.0002465619448206481,-0.026557928639623394
18736,auto,medium,midsize,2004,15.0,20.0,4.0,0.00012490264307670612,-0.027901822443303533
12872,auto,few,midsize,1998,21.0,30.0,2.0,-8.071041634950468e-05,-0.03900779329232244
9588,manual,few,small,1993,19.0,26.0,2.1648,-0.0002393968157674035,0.012926263852781388
5048,manual,few,small,1989,19.0,25.0,1.6072,-0.00018495280643625995,0.0029280230034156867
21089,auto,medium,midsize,2006,17.0,23.0,3.5,-1.1698985986276222e-05,-0.03343654066511893
16228,auto,few,midsize,2002,18.0,26.0,2.0,-0.0002627812267317585,-0.031057143225763625
5043,auto,few,small,1989,17.0,21.0,2.296,-0.00010827376864090514,-0.007678940825955777
8578,manual,few,small,1992,39.0,49.0,1.4924,-7.70180954676146e-05,-0.03906905562030924
2055,lock-up,medium,midsize,1986,15.0,24.0,4.0836,0.0002262627159042921,0.0006984580746690547
5483,manual,few,large,1989,19.0,26.0,2.4928,-0.00017942665060483726,0.003172435292780669
5231,manual,few,midsize,1989,22.0,31.0,2.214,-5.341128743950596e-05,-0.03946070787392056
3408,manual,few,midsize,1987,21.0,26.0,1.7876,-0.0003210122973299114,-0.0009744010571071104
21332,manual,medium,small,2007,15.0,20.0,4.6,0.00011087606896505176,-0.024836991471637274
9968,manual,medium,small,1994,15.0,23.0,3.608,-0.0002236598461916072,0.010858390340479224
6060,lock-up,few,small,1990,21.0,29.0,1.8368,-4.8659850044055486e-05,-0.03953953766091036
14610,manual,few,large,2000,19.0,26.0,2.2,-4.960514787471365e-05,-0.001025196732268925
20294,manual,few,small,2006,24.0,32.0,1.8,-4.564640229210576e-05,-0.03958953123109986
9144,auto,few,small,1993,21.0,24.0,1.7876,-1.752414104801668e-05,-0.010406376533318917
12903,auto,many,large,1998,14.0,19.0,5.4,-0.00018392891734601326,-0.001584529967229905
16544,auto,medium,midsize,2002,13.0,17.0,5.3,0.00019527513887135362,-0.0006343043591443623
4037,manual,few,small,1988,23.0,27.0,1.6072,-8.526582535631558e-05,0.0046292607546175105
8994,lock-up,medium,midsize,1993,17.0,25.0,3.7884,-0.0003120601639134699,0.023898618171590467
2722,lock-up,few,small,1986,21.0,26.0,2.0008,-0.0003360406163311848,-0.0007250703484632795
10728,lock-up,medium,midsize,1995,17.0,24.0,3.7884,-0.00019458799333064904,0.007957598099598596
10714,lock-up,medium,midsize,1995,17.0,26.0,3.7884,-0.0006994305034103282,0.056094619948178645
8445,manual,medium,large,1992,13.0,15.0,4.9528,-0.00014167363124104526,-0.003957888646201316
13149,manual,medium,midsize,1998,15.0,21.0,4.3,-0.00018006070104004482,0.002116578523875489
14966,auto,medium,small,2001,17.0,25.0,3.0,-0.0003023912197362231,0.00684819486362954
3217,auto,medium,midsize,1987,8.0,10.0,6.7568,-4.201996086238349e-06,0.0012769776543524666
9159,manual,few,large,1993,19.0,22.0,2.2632,-0.0002109575332332695,0.005641661543007687
15433,auto,medium,midsize,2001,17.0,24.0,3.0,-0.0002761632388018306,0.0005238695494542648
18702,manual,few,midsize,2004,21.0,26.0,2.0,6.817994186130924e-05,-0.019545878806797496
18123,manual,few,small,2004,21.0,26.0,2.5,3.5304493576147726e-05,-0.019000451278225694
6564,lock-up,medium,large,1990,13.0,16.0,5.002,-0.0001411154332911042,-0.004324055065926193
21973,auto,medium,large,2007,16.0,23.0,3.9,-1.867190427338669e-05,-0.019678612134061624
13445,auto,few,small,1999,22.0,32.0,1.9,-5.404949977261264e-05,-0.0394501181079845
13402,auto,few,small,1999,18.0,24.0,2.2,-0.00024566167983187514,0.006415133715271838
14489,manual,few,midsize,2000,18.0,26.0,2.3,-0.0004007770564220872,0.03536891958742429
4697,manual,medium,small,1988,15.0,25.0,2.8372,-0.00018416020234081343,0.004558992892046514
5952,manual,medium,large,1989,16.0,20.0,6.2156,0.00032749966907256664,-0.005801357279761018
15184,auto,few,small,2001,18.0,27.0,1.8,-0.0002057978937373868,0.004856977271221148
3752,lock-up,medium,small,1987,15.0,22.0,5.002,0.0002928559324373893,-0.0061942834239839175
152,manual,few,small,1985,31.0,39.0,2.0008,-8.131091599946488e-05,-0.03899783458885102
23149,auto,medium,large,2008,12.0,16.0,5.3,0.00018774879508018025,-0.0035269256543613604
14632,manual,medium,large,2000,14.0,20.0,3.9,-7.15808101469928e-05,-0.009981115360233755
22210,auto,medium,midsize,2007,17.0,23.0,2.7,-3.670520596295995e-05,-0.03341208218787237
8379,manual,medium,large,1992,15.0,20.0,4.2968,-0.00014771270941455264,-0.006300339515933031
2998,manual,few,small,1987,18.0,23.0,2.296,-0.00015747012579366698,-0.001235533856053148
14069,auto,medium,midsize,1999,15.0,20.0,4.0,-0.00011047107477670307,-0.008391909029860808
18320,auto,medium,large,2004,18.0,26.0,3.8,-0.00022250083013336183,-0.028592059405754395
18491,manual,medium,large,2004,15.0,19.0,4.2,7.20928075783802e-05,-0.025044113796244646
17752,auto,medium,midsize,2003,16.0,21.0,3.0,9.969440823767543e-05,-0.008698013491269765
21600,auto,medium,midsize,2007,19.0,29.0,3.5,-0.00013178684659032568,-0.03474897985862456
9328,manual,medium,large,1993,15.0,19.0,4.2968,-0.00017594755622420827,-0.005204613046600595
2676,manual,few,small,1986,16.0,22.0,2.5584,-0.000123701130681641,-0.002882035483356934
17589,auto,medium,midsize,2003,14.0,19.0,4.2,3.321745066998949e-05,-0.021104425810473594
1468,manual,few,small,1985,31.0,36.0,1.476,-4.4678695355036824e-05,-0.03960558970348613
2206,manual,medium,small,1986,17.0,24.0,2.4928,-0.00013955541539128688,-0.0019049516332200582
15485,auto,medium,large,2001,11.0,17.0,5.9,4.8895339250520226e-05,0.00025543021074777433
19762,auto,medium,large,2005,17.0,24.0,3.4,-0.0001517811653798662,-0.0323721167123194
3586,lock-up,medium,large,1987,13.0,16.0,5.002,-0.0001334643463530502,-0.004528089824672815
22939,manual,medium,midsize,2008,19.0,28.0,2.5,-0.00010935344072903613,-0.03452015572084535
6970,auto,few,small,1991,16.0,19.0,2.0008,-7.978034851778559e-05,-0.01182854960199967
7653,manual,few,small,1991,18.0,26.0,2.296,-0.0002534547715459471,0.013087122517150974
16348,manual,medium,midsize,2002,18.0,26.0,2.8,-0.0002609514598707306,-0.031087500381619865
899,auto,few,midsize,1985,23.0,29.0,1.8532,-4.9309620614619576e-05,-0.03952875852090623
222,manual,few,small,1985,22.0,31.0,2.214,-4.6119098302419004e-05,-0.0395816912564545
4373,manual,medium,large,1988,17.0,24.0,2.8372,-0.00015668362611391366,0.0019020862827406407
23403,manual,medium,midsize,2008,17.0,23.0,2.7,-6.160226823373471e-05,-0.03281789201304153
16133,manual,medium,small,2002,17.0,26.0,2.8,-0.00025569474368406647,-0.014110678617928309
14104,manual,few,midsize,1999,19.0,22.0,2.0,-0.00023836264423632379,0.004145934786100707
5169,auto,medium,midsize,1989,15.0,23.0,3.0996,-5.0463063438263046e-05,-0.0009369928475851108
19887,auto,medium,midsize,2005,15.0,21.0,4.0,5.549025209639741e-05,-0.014243493556402718
15690,auto,medium,midsize,2001,15.0,17.0,3.3,0.00018631188014254542,-0.0005107000296318727
21442,auto,few,small,2007,21.0,26.0,2.3,5.824563397697352e-05,-0.019381061430141875
18871,manual,medium,midsize,2004,15.0,20.0,3.2,0.00015123097262850077,-0.028338628519910022
16865,manual,medium,small,2003,18.0,27.0,3.0,-0.0002882470227935554,-0.005399835610089792
15743,auto,medium,midsize,2001,14.0,19.0,4.3,-1.8196926090712634e-05,-0.019158975561930018
5315,lock-up,few,midsize,1989,21.0,27.0,2.4764,-5.973797061842301e-05,0.0041494571812571955
22776,auto,medium,midsize,2008,18.0,28.0,3.5,-0.00013634507074011468,-0.0342924952963047
1938,manual,few,small,1986,21.0,31.0,2.4764,-7.658997969947623e-05,-0.0390761572002543
13712,auto,medium,large,1999,16.0,25.0,3.5,-0.0003443186794737929,0.02960781262816496
11916,lock-up,medium,small,1997,16.0,25.0,2.7716,-0.000204028843500334,0.004123268292258026
22007,auto,medium,midsize,2007,14.0,20.0,5.3,7.031582680898027e-05,-0.023469079501235196
13994,auto,medium,midsize,1999,15.0,20.0,3.2,-8.914539497986013e-05,-0.009969855443162846
15312,auto,medium,midsize,2001,16.0,23.0,3.0,-0.00021159698533366848,0.0009700554092283709
15269,auto,medium,midsize,2001,15.0,22.0,2.8,-0.00018225218218705617,0.009299523375928851
21824,auto,few,large,2007,15.0,22.0,2.9,5.9183064332699736e-05,-0.02607503336605754
10220,lock-up,few,small,1994,19.0,27.0,1.7876,-0.0002427522120888267,0.014305001817152364
6985,manual,few,small,1991,21.0,26.0,1.8368,-2.8412448628591103e-05,0.0055542894223378405
19691,auto,medium,large,2005,14.0,17.0,3.7,0.00016944010961931263,-0.0018708537902013527
11721,manual,few,small,1996,22.0,29.0,1.804,-5.3140647475649616e-05,-0.0394651968636847
5883,manual,few,small,1989,15.0,23.0,1.3119999999999998,-0.0008155384428266896,-0.001933114650799192
19615,auto,medium,large,2005,13.0,17.0,6.0,0.00020387607392608267,-0.0018685545882287588
13068,manual,medium,large,1998,15.0,20.0,4.3,-0.0001385161663485842,-0.004032074810507338
22274,auto,medium,midsize,2007,13.0,19.0,4.6,6.720247268974036e-05,-0.02494844675486823
20535,auto,medium,large,2006,16.0,23.0,4.3,-4.456243749915642e-05,-0.010719873979911691
16188,auto,medium,midsize,2002,16.0,22.0,2.7,-0.00018973875021625723,0.00940354164210671
11550,lock-up,few,small,1996,18.0,24.0,2.0008,-0.0002283432960896942,0.011836140453337404
14112,auto,few,midsize,1999,19.0,24.0,2.0,-0.00024201417279465405,0.004531685322845956
4639,manual,medium,large,1988,11.0,16.0,5.002,1.3932962268465784e-06,0.001177218298243782
6915,manual,medium,small,1991,15.0,23.0,2.4928,-0.00022065998596160555,0.007179001353970664
11380,manual,few,small,1996,21.0,30.0,2.3944,-7.423264191446302e-05,-0.03911526488114782
922,manual,few,midsize,1985,28.0,39.0,1.8532,-6.571291400663676e-05,-0.03925661687170069
20307,auto,few,small,2006,19.0,29.0,2.0,-0.00011111953762424007,-0.03531073821903295
22046,auto,medium,midsize,2007,16.0,22.0,3.7,2.5359207563094288e-05,-0.018958899873262363
9068,manual,medium,midsize,1993,17.0,25.0,2.7880000000000003,-0.0002815985354731824,0.02130079123520376
12425,manual,few,small,1997,21.0,27.0,2.214,1.157200930828467e-05,-0.02956744975928264
4559,manual,few,large,1988,17.0,20.0,2.3616,-0.0001577505836789818,-0.0060540804881175705
14039,auto,few,midsize,1999,21.0,23.0,2.0,-0.00022408577847873867,0.02650489335390447
17426,auto,medium,large,2003,10.0,13.0,5.4,-0.258170648458163,-0.00038946652152201805
5712,lock-up,few,small,1989,21.0,26.0,2.4928,-4.102622670177497e-05,0.004944887893330701
365,lock-up,medium,large,1985,17.0,24.0,3.7884,-3.947577488481492e-05,-0.0004292930800028714
13408,auto,medium,small,1999,15.0,23.0,4.0,-0.00022040162912967745,0.017961190254154484
3488,manual,medium,large,1987,13.0,14.0,4.9528,-0.0001402038362714273,-0.00489678008408239
14461,auto,few,midsize,2000,19.0,26.0,2.0,-2.0718997348009166e-05,-0.0015044389177695482
23257,manual,few,midsize,2008,18.0,23.0,2.4,-5.997448795534016e-05,-0.037859068836788794
15927,auto,medium,small,2002,18.0,26.0,3.0,-0.00023761652088528928,-0.031474643941073875
13071,auto,medium,large,1998,11.0,16.0,5.9,1.6430521396299837e-05,0.0008339286693157611
7015,manual,few,small,1991,18.0,26.0,1.9024,-0.00023379646755000228,0.012931529437860637
16731,auto,medium,midsize,2002,14.0,17.0,3.3,0.00019324769234970937,-0.0006468649513939884
4313,lock-up,medium,midsize,1988,18.0,26.0,2.8372,-0.00017718316792355356,0.0037633055777586827
16817,manual,medium,small,2003,18.0,26.0,3.0,-0.00023239248072814966,-0.026793010309027795
10338,manual,medium,small,1994,15.0,25.0,5.74,-0.00044228513117989046,0.03906114858954179
2301,lock-up,medium,midsize,1986,16.0,23.0,2.8372,-0.0001383534718415718,-0.0016651251521390131
3592,manual,medium,large,1987,16.0,19.0,6.2156,0.00038352467359157455,-0.0064781881711738
6503,manual,medium,large,1990,15.0,19.0,4.2968,-3.476014360043536e-05,-0.00840180385715356
13517,auto,few,small,1999,19.0,29.0,2.0,-0.00019008608973287815,-0.0036268383326747144
16491,auto,medium,large,2002,14.0,17.0,4.3,0.00017610834495503363,-0.0003482742941656094
20363,auto,medium,midsize,2006,16.0,24.0,3.5,-6.020161219685849e-05,-0.02079665751747827
12641,manual,few,small,1998,18.0,26.0,2.0,-0.00031476487220375923,0.024092481917416704
6418,auto,medium,large,1990,11.0,15.0,5.2152,-1.0569235804296431e-05,0.00137470444424213
12529,manual,medium,small,1998,14.0,21.0,3.5,-0.00019348811268609517,0.007417897404113933
2169,auto,few,midsize,1986,21.0,25.0,2.214,-0.00034106913403869014,-0.0006416436125258624
23523,auto,medium,midsize,2008,13.0,19.0,4.4,7.825409413788828e-05,-0.024959990314886
16932,manual,medium,small,2003,16.0,23.0,3.0,-1.68494386691058e-05,0.009251647973726764
13532,auto,medium,small,1999,18.0,26.0,2.5,-0.00035572694996411497,0.030962913679909013
17612,auto,medium,midsize,2003,15.0,20.0,3.5,0.00014533771082746172,-0.028629681964366913
17541,auto,medium,midsize,2003,10.0,13.0,5.3,-0.258199570455628,9.037039068441124e-05
22898,auto,few,midsize,2008,22.0,29.0,2.0,-5.7338002469757565e-05,-0.039395553825763166
11246,lock-up,medium,large,1995,13.0,17.0,4.92,0.0001919886908374087,-0.0005986206963310217
1092,lock-up,medium,large,1985,14.0,19.0,5.002,0.00041079909002258953,-0.0061462576281534256
5747,lock-up,few,small,1989,18.0,24.0,2.2632,-0.0001794707034988071,0.003947660667577679
3599,manual,medium,large,1987,13.0,17.0,4.2312,-0.00015204394142416186,-0.003535384892171145
13115,auto,medium,large,1998,14.0,16.0,3.9,0.00019194963501476328,-0.0005987265423910357
23142,auto,medium,large,2008,12.0,16.0,5.3,0.00020520087752905203,-0.00381646835842523
19859,auto,medium,midsize,2005,14.0,17.0,4.2,0.0001865630716751665,-0.002170179114364649
3609,lock-up,medium,large,1987,14.0,15.0,2.9684,-0.00015109945423059067,-0.005071142092591484
20593,auto,few,midsize,2006,23.0,29.0,1.8,-4.714250490392424e-05,-0.03956470460146759
4274,manual,medium,midsize,1988,18.0,26.0,2.8372,-0.00018377121761499124,0.0038726060998004568
10771,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.000704511337609369,0.056178914671840954
10334,manual,few,small,1994,21.0,29.0,1.7548,-4.9264193648444754e-05,-0.03952951137937277
19238,manual,few,small,2005,21.0,29.0,1.8,-6.868362450821591e-05,-0.03920732293471609
12970,manual,few,midsize,1998,21.0,29.0,1.8,-4.937407353168555e-05,-0.039527685571472855
3884,auto,medium,large,1987,11.0,14.0,5.2152,-1.5871154645460267e-05,0.0014705775195704394
20552,auto,medium,large,2006,15.0,20.0,5.0,9.414630008140745e-05,-0.024143647477578623
21117,auto,medium,midsize,2006,13.0,17.0,4.2,0.0001999499018044172,-0.0032259480408026106
21400,manual,few,small,2007,24.0,32.0,2.0,-7.895345440186649e-05,-0.03903694193393345
5434,lock-up,few,midsize,1989,23.0,26.0,1.476,-3.323005122100441e-05,0.004306036746713381
1,auto,few,small,1985,17.0,17.0,2.296,-0.000106270286914293,-0.0037164830421536274
20589,auto,few,midsize,2006,21.0,26.0,2.3,6.237839398934297e-05,-0.019449626917260016
18454,manual,medium,midsize,2004,19.0,27.0,2.4,-8.527029136785533e-05,-0.03780104367308902
21518,auto,medium,midsize,2007,18.0,29.0,3.5,-0.0001081707288830211,-0.03513923642933377
7817,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.00015250100496707383,-0.006812463932519858
10744,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.0006821746047446543,0.055808332074992056
15761,manual,medium,midsize,2001,15.0,17.0,3.5,0.00016199468388221252,-0.00010470118355351311
3502,manual,medium,large,1987,14.0,16.0,4.2968,-0.0001204872946575352,-0.004247314329004364
20229,manual,few,small,2006,21.0,31.0,2.0,-6.088395335272778e-05,-0.03933673119655639
22789,auto,medium,midsize,2008,17.0,25.0,3.8,-0.00011288485768119749,-0.033259519376863375
4616,lock-up,medium,large,1988,15.0,20.0,6.2156,0.0005056860457753574,-0.00712614546738072
13960,auto,medium,large,1999,16.0,22.0,3.3,-0.0001800068990203789,0.005253131743608759
19985,auto,medium,midsize,2005,15.0,20.0,3.5,0.00010016273529558917,-0.02391526489567512
22926,manual,few,midsize,2008,19.0,27.0,2.0,-0.0001270996695611655,-0.033752608573995514
1312,manual,few,small,1985,16.0,21.0,2.5584,-0.00014211201646649636,-0.0031535648466523153
10069,manual,medium,large,1994,11.0,15.0,5.904,-6.38879008769272e-07,0.0011572818940950615
12273,manual,few,large,1997,21.0,25.0,2.296,2.564927761662672e-06,-0.029418015744411455
6208,manual,medium,midsize,1990,16.0,25.0,2.9848,-0.00023130426432476162,0.007003598106846895
