,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
5483,manual,few,large,1989,19.0,26.0,2.4928,7.72961268444053,-7.642724063068976
5231,manual,few,midsize,1989,22.0,31.0,2.214,18.23023344845192,-4.460906254201423
3408,manual,few,midsize,1987,21.0,26.0,1.7876,11.212178916487067,-10.870543129471574
21332,manual,medium,small,2007,15.0,20.0,4.6,-11.500335312932899,11.658537757639225
9968,manual,medium,small,1994,15.0,23.0,3.608,-1.0724199247656006,-3.79873275875861
6060,lock-up,few,small,1990,21.0,29.0,1.8368,14.844207802527736,-3.871100225956745
14610,manual,few,large,2000,19.0,26.0,2.2,2.3874582744169492,7.200152030723191
20294,manual,few,small,2006,24.0,32.0,1.8,12.102288756381009,18.141090719385613
9144,auto,few,small,1993,21.0,24.0,1.7876,9.155088557453068,-5.103340313427035
12903,auto,many,large,1998,14.0,19.0,5.4,-7.954337071945759,-0.7448610336592204
16544,auto,medium,midsize,2002,13.0,17.0,5.3,-17.428705511806395,1.525906885816202
4037,manual,few,small,1988,23.0,27.0,1.6072,12.825868102402453,-9.950580633763023
8994,lock-up,medium,midsize,1993,17.0,25.0,3.7884,3.337848015705137,-3.76723104847638
2722,lock-up,few,small,1986,21.0,26.0,2.0008,12.007273254135589,-11.534592625794563
10728,lock-up,medium,midsize,1995,17.0,24.0,3.7884,1.388867816965753,-1.7880423482230332
10714,lock-up,medium,midsize,1995,17.0,26.0,3.7884,2.715070337146777,-1.669601767656094
8445,manual,medium,large,1992,13.0,15.0,4.9528,-9.479450154204827,-12.243743323725493
13149,manual,medium,midsize,1998,15.0,21.0,4.3,-5.578722433960554,-0.1765846815880005
14966,auto,medium,small,2001,17.0,25.0,3.0,-0.019006637808451788,6.2014995501128425
3217,auto,medium,midsize,1987,8.0,10.0,6.7568,-19.811091835902758,-20.54023293176021
9159,manual,few,large,1993,19.0,22.0,2.2632,2.3419531811556795,-4.955140996104787
15433,auto,medium,midsize,2001,17.0,24.0,3.0,-1.1744432121220507,5.7022595024311915
18702,manual,few,midsize,2004,21.0,26.0,2.0,7.668632675389901,12.399702735833241
18123,manual,few,small,2004,21.0,26.0,2.5,7.642486371744161,12.44113267103291
6564,lock-up,medium,large,1990,13.0,16.0,5.002,-10.348724765639854,-15.655479657484308
21973,auto,medium,large,2007,16.0,23.0,3.9,-5.937902226894271,13.066756095233403
13445,auto,few,small,1999,22.0,32.0,1.9,15.655212571211708,7.512559408087998
13402,auto,few,small,1999,18.0,24.0,2.2,0.6767057746422938,3.351577875572553
14489,manual,few,midsize,2000,18.0,26.0,2.3,2.608160336602312,5.671198079116631
4697,manual,medium,small,1988,15.0,25.0,2.8372,3.577582965402233,-10.396807850245239
5952,manual,medium,large,1989,16.0,20.0,6.2156,-4.990850897045384,-11.928083012771612
15184,auto,few,small,2001,18.0,27.0,1.8,2.152889391712808,7.4179366269236
3752,lock-up,medium,small,1987,15.0,22.0,5.002,-1.0672960767230741,-12.132700097092568
152,manual,few,small,1985,31.0,39.0,2.0008,34.21536200393555,-3.312173454045103
23149,auto,medium,large,2008,12.0,16.0,5.3,-18.232456999689095,11.20297518839494
14632,manual,medium,large,2000,14.0,20.0,3.9,-8.34608682167821,1.1793611686357004
22210,auto,medium,midsize,2007,17.0,23.0,2.7,-4.955386531896931,13.566813229272837
8379,manual,medium,large,1992,15.0,20.0,4.2968,-3.6913272849149323,-6.983849755053979
2998,manual,few,small,1987,18.0,23.0,2.296,3.7953225020913988,-11.099143404246623
14069,auto,medium,midsize,1999,15.0,20.0,4.0,-7.174265298298936,0.416790740641417
18320,auto,medium,large,2004,18.0,26.0,3.8,0.8075910687161224,11.0266596199114
18491,manual,medium,large,2004,15.0,19.0,4.2,-10.804002093241122,8.084323992690592
17752,auto,medium,midsize,2003,16.0,21.0,3.0,-8.430849016522934,9.149782495104425
21600,auto,medium,midsize,2007,19.0,29.0,3.5,4.4348689860318,15.720208846449033
9328,manual,medium,large,1993,15.0,19.0,4.2968,-4.657770102820372,-6.041444856340402
2676,manual,few,small,1986,16.0,22.0,2.5584,0.1331708067028291,-13.89285065446312
17589,auto,medium,midsize,2003,14.0,19.0,4.2,-10.66403421212695,5.143725023463598
1468,manual,few,small,1985,31.0,36.0,1.476,32.24921116821844,-4.435506523796194
2206,manual,medium,small,1986,17.0,24.0,2.4928,4.0959537066787215,-12.91500435783792
15485,auto,medium,large,2001,11.0,17.0,5.9,-15.160300566050608,1.259934662028797
19762,auto,medium,large,2005,17.0,24.0,3.4,-2.563382474898417,11.460586035073915
3586,lock-up,medium,large,1987,13.0,16.0,5.002,-9.941743002834594,-16.90334203570827
22939,manual,medium,midsize,2008,19.0,28.0,2.5,3.3288018486766116,17.322087732566047
6970,auto,few,small,1991,16.0,19.0,2.0008,-2.4698459458691757,-9.55915394331175
7653,manual,few,small,1991,18.0,26.0,2.296,7.095691229342049,-5.586210961828892
16348,manual,medium,midsize,2002,18.0,26.0,2.8,2.1723282156750345,7.997267425523228
899,auto,few,midsize,1985,23.0,29.0,1.8532,18.09925851447782,-11.43905176557903
222,manual,few,small,1985,22.0,31.0,2.214,22.22672142829795,-9.007445513979231
4373,manual,medium,large,1988,17.0,24.0,2.8372,3.776589327692441,-10.15066284303413
23403,manual,medium,midsize,2008,17.0,23.0,2.7,-4.987676182266948,14.75051719596744
16133,manual,medium,small,2002,17.0,26.0,2.8,0.968600276780747,8.081173888820683
14104,manual,few,midsize,1999,19.0,22.0,2.0,-1.6706398289345687,2.894140669552188
5169,auto,medium,midsize,1989,15.0,23.0,3.0996,1.768371279178788,-10.338158268757887
19887,auto,medium,midsize,2005,15.0,21.0,4.0,-8.367487222095777,10.026143326828816
15690,auto,medium,midsize,2001,15.0,17.0,3.3,-16.210834646149774,-1.282775348285101
21442,auto,few,small,2007,21.0,26.0,2.3,4.286985282383074,16.006728197199923
18871,manual,medium,midsize,2004,15.0,20.0,3.2,-9.727655335061872,8.112635216087691
16865,manual,medium,small,2003,18.0,27.0,3.0,2.5506376448836536,9.578392797793116
15743,auto,medium,midsize,2001,14.0,19.0,4.3,-9.336948565433524,3.0306656139496133
5315,lock-up,few,midsize,1989,21.0,27.0,2.4764,11.353496718351638,-9.25734400700624
22776,auto,medium,midsize,2008,18.0,28.0,3.5,2.2177441831108093,16.83768262088124
1938,manual,few,small,1986,21.0,31.0,2.4764,21.480764117002487,-8.034181016708919
13712,auto,medium,large,1999,16.0,25.0,3.5,-0.9840757820681708,3.4620962285476224
11916,lock-up,medium,small,1997,16.0,25.0,2.7716,0.4920689833492497,0.7862786425723444
22007,auto,medium,midsize,2007,14.0,20.0,5.3,-12.330810553029854,12.031371756180533
13994,auto,medium,midsize,1999,15.0,20.0,3.2,-6.332239640963846,0.6966520575264803
15312,auto,medium,midsize,2001,16.0,23.0,3.0,-3.932461416998318,5.401505485613479
15269,auto,medium,midsize,2001,15.0,22.0,2.8,-4.7570218065200605,3.73032751369382
21824,auto,few,large,2007,15.0,22.0,2.9,-8.377922730748613,13.01876113963752
10220,lock-up,few,small,1994,19.0,27.0,1.7876,6.957524716711133,-1.9686235687270035
6985,manual,few,small,1991,21.0,26.0,1.8368,10.916502974584201,-6.2493657937714415
19691,auto,medium,large,2005,14.0,17.0,3.7,-17.60302232416644,6.086940815126618
11721,manual,few,small,1996,22.0,29.0,1.804,14.58451075590395,1.7459883643170686
5883,manual,few,small,1989,15.0,23.0,1.3119999999999998,0.8550397273595423,-10.50167735739363
19615,auto,medium,large,2005,13.0,17.0,6.0,-18.60761796454325,7.541342822742769
13068,manual,medium,large,1998,15.0,20.0,4.3,-6.489841026114783,-0.48941334650157675
22274,auto,medium,midsize,2007,13.0,19.0,4.6,-13.706233411648025,10.278600585295091
20535,auto,medium,large,2006,16.0,23.0,4.3,-5.307583680886723,12.453382913430067
16188,auto,medium,midsize,2002,16.0,22.0,2.7,-4.748882531803151,5.925505247943872
11550,lock-up,few,small,1996,18.0,24.0,2.0008,1.7856903013063279,-0.5069999436009877
14112,auto,few,midsize,1999,19.0,24.0,2.0,0.7752018527029915,3.0255644144562988
4639,manual,medium,large,1988,11.0,16.0,5.002,-14.82246853366429,-17.503244141616396
6915,manual,medium,small,1991,15.0,23.0,2.4928,1.7278198621170415,-7.6263869204393675
11380,manual,few,small,1996,21.0,30.0,2.3944,14.541286002335427,4.183970078242295
922,manual,few,midsize,1985,28.0,39.0,1.8532,32.10311949361144,-2.7402924571824565
20307,auto,few,small,2006,19.0,29.0,2.0,5.678021941139356,14.196526849452141
22046,auto,medium,midsize,2007,16.0,22.0,3.7,-7.376192309963142,12.38691983056492
9068,manual,medium,midsize,1993,17.0,25.0,2.7880000000000003,4.442030015049747,-4.025285974156324
12425,manual,few,small,1997,21.0,27.0,2.214,9.707903881327947,0.017001921950837003
4559,manual,few,large,1988,17.0,20.0,2.3616,0.707295447677899,-11.755142418370946
14039,auto,few,midsize,1999,21.0,23.0,2.0,-0.17713895121914972,3.50069216208696
17426,auto,medium,large,2003,10.0,13.0,5.4,3.187340723795165,-0.1564860834664733
5712,lock-up,few,small,1989,21.0,26.0,2.4928,10.527966566562258,-8.725133067094507
365,lock-up,medium,large,1985,17.0,24.0,3.7884,4.143462176074764,-13.86510222647175
13408,auto,medium,small,1999,15.0,23.0,4.0,-4.207649257695837,1.950314416665221
3488,manual,medium,large,1987,13.0,14.0,4.9528,-11.025739160917384,-18.542780750092767
14461,auto,few,midsize,2000,19.0,26.0,2.0,2.386117950312202,7.275214778397099
23257,manual,few,midsize,2008,18.0,23.0,2.4,-3.724478050654212,15.6578295135388
15927,auto,medium,small,2002,18.0,26.0,3.0,2.2760617403420293,8.118829938238674
13071,auto,medium,large,1998,11.0,16.0,5.9,-17.59747048509101,-0.6108521517936751
7015,manual,few,small,1991,18.0,26.0,1.9024,7.138907489590636,-5.4689499143249485
16731,auto,medium,midsize,2002,14.0,17.0,3.3,-16.390003223534055,0.7368140478480837
4313,lock-up,medium,midsize,1988,18.0,26.0,2.8372,6.250813042398836,-9.41392132418371
16817,manual,medium,small,2003,18.0,26.0,3.0,1.2992890872780518,10.002625567079413
10338,manual,medium,small,1994,15.0,25.0,5.74,0.010240051211494966,-4.351507842046628
2301,lock-up,medium,midsize,1986,16.0,23.0,2.8372,1.5853644049390714,-13.70090772736816
3592,manual,medium,large,1987,16.0,19.0,6.2156,-4.741656807063627,-14.240601723849279
6503,manual,medium,large,1990,15.0,19.0,4.2968,-4.068698842181329,-10.074261463834498
13517,auto,few,small,1999,19.0,29.0,2.0,9.516444268069051,6.667819930638398
16491,auto,medium,large,2002,14.0,17.0,4.3,-16.891776552140456,1.061983307065166
20363,auto,medium,midsize,2006,16.0,24.0,3.5,-4.382523881835607,11.484584102984725
12641,manual,few,small,1998,18.0,26.0,2.0,3.419252803573192,2.2810864819635484
6418,auto,medium,large,1990,11.0,15.0,5.2152,-14.890200197988499,-15.459944683685531
12529,manual,medium,small,1998,14.0,21.0,3.5,-5.332763326542052,-0.48637793706899063
2169,auto,few,midsize,1986,21.0,25.0,2.214,10.948558623343093,-11.767536806191766
23523,auto,medium,midsize,2008,13.0,19.0,4.4,-14.008843801138553,11.245626851347366
16932,manual,medium,small,2003,16.0,23.0,3.0,-4.2690192732865295,7.717743255940432
13532,auto,medium,small,1999,18.0,26.0,2.5,2.409204951239661,4.206430160557621
17612,auto,medium,midsize,2003,15.0,20.0,3.5,-9.223848904220963,6.787087394142394
17541,auto,medium,midsize,2003,10.0,13.0,5.3,3.187345815559426,-0.1564864090874891
22898,auto,few,midsize,2008,22.0,29.0,2.0,6.7078092898238575,18.459656329739392
11246,lock-up,medium,large,1995,13.0,17.0,4.92,-10.073254802262456,-5.54941150452062
1092,lock-up,medium,large,1985,14.0,19.0,5.002,-2.9011367670254784,-15.924041492404296
5747,lock-up,few,small,1989,18.0,24.0,2.2632,4.640074492224267,-8.278071076608507
3599,manual,medium,large,1987,13.0,17.0,4.2312,-9.414527662338779,-17.919538662645582
13115,auto,medium,large,1998,14.0,16.0,3.9,-12.818623721322828,-5.7362408456207685
23142,auto,medium,large,2008,12.0,16.0,5.3,-18.232456999689095,11.202975188394944
19859,auto,medium,midsize,2005,14.0,17.0,4.2,-17.562787850093265,6.576941717091472
3609,lock-up,medium,large,1987,14.0,15.0,2.9684,-8.25189770804537,-17.237516748811586
20593,auto,few,midsize,2006,23.0,29.0,1.8,9.850426088216771,16.166888042971777
4274,manual,medium,midsize,1988,18.0,26.0,2.8372,6.250813042398837,-9.41392132418371
10771,lock-up,medium,midsize,1995,17.0,26.0,3.1324,2.8255941409712495,-0.9160839185346863
10334,manual,few,small,1994,21.0,29.0,1.7548,13.736328615931766,-1.3746532665904379
19238,manual,few,small,2005,21.0,29.0,1.8,9.58476653979332,14.211114193605125
12970,manual,few,midsize,1998,21.0,29.0,1.8,13.010478728792545,6.210733028981524
3884,auto,medium,large,1987,11.0,14.0,5.2152,-14.507963334186757,-18.571221175438453
20552,auto,medium,large,2006,15.0,20.0,5.0,-11.240016719005926,10.94373998186313
21117,auto,medium,midsize,2006,13.0,17.0,4.2,-17.663068831152255,9.146736722022744
21400,manual,few,small,2007,24.0,32.0,2.0,11.326110583277444,18.887730033320064
5434,lock-up,few,midsize,1989,23.0,26.0,1.476,11.47222771371074,-10.051784461558569
1,auto,few,small,1985,17.0,17.0,2.296,-9.186281330283695,-19.641559730817573
20589,auto,few,midsize,2006,21.0,26.0,2.3,5.495186357914304,15.038900348216997
18454,manual,medium,midsize,2004,19.0,27.0,2.4,2.1529612798848197,13.16626752040104
21518,auto,medium,midsize,2007,18.0,29.0,3.5,4.06263127703702,16.03209020957785
7817,lock-up,medium,large,1991,15.0,20.0,4.2968,-4.104753207342786,-8.077308213643896
10744,lock-up,medium,midsize,1995,17.0,26.0,3.1324,2.8255941409712495,-0.9160839185346855
15761,manual,medium,midsize,2001,15.0,17.0,3.5,-16.22456239689314,-1.2748797820917384
3502,manual,medium,large,1987,14.0,16.0,4.2968,-8.64927329164653,-16.50423187217508
20229,manual,few,small,2006,21.0,31.0,2.0,9.17796704761341,16.624425307099333
22789,auto,medium,midsize,2008,17.0,25.0,3.8,-2.802528601540765,15.139689755918802
4616,lock-up,medium,large,1988,15.0,20.0,6.2156,-5.300627990931708,-12.583441460764082
13960,auto,medium,large,1999,16.0,22.0,3.3,-3.2137646387649825,1.6327172499074825
19985,auto,medium,midsize,2005,15.0,20.0,3.5,-9.61648268501576,9.36275575371149
22926,manual,few,midsize,2008,19.0,27.0,2.0,2.5461294281709455,16.924617348568248
1312,manual,few,small,1985,16.0,21.0,2.5584,-0.4538171959058394,-15.349331830614517
10069,manual,medium,large,1994,11.0,15.0,5.904,-19.66280248880058,-7.384888962609579
12273,manual,few,large,1997,21.0,25.0,2.296,9.382942962366904,-0.6215019943237357
6208,manual,medium,midsize,1990,16.0,25.0,2.9848,3.979879669236291,-8.100447617058649
12874,auto,few,midsize,1998,18.0,27.0,2.4,3.4017558340503657,2.6913228043806567
10488,manual,medium,small,1995,16.0,22.0,2.7716,-1.1820880689006115,-3.0228244150472108
11570,manual,medium,large,1996,16.0,23.0,4.2968,-1.3469779761185499,-1.6637944952342711
18972,auto,medium,small,2005,15.0,22.0,3.9,-7.177099038065963,9.738362006441191
11698,lock-up,medium,large,1996,15.0,20.0,4.0016,-4.952858076510788,-2.7417978821800433
5929,manual,medium,large,1989,14.0,17.0,4.92,-9.275134331477576,-14.418225841329322
7551,manual,few,small,1991,15.0,26.0,2.296,4.099983120952542,-6.912473257853679
6760,auto,few,small,1990,32.0,35.0,1.0004,30.14686208719831,-0.23044638046650875
6008,manual,medium,small,1990,17.0,26.0,3.1324,5.234198716487374,-6.785943628921906
12499,lock-up,medium,large,1997,13.0,17.0,4.1984,-10.62570839113863,-4.7435741620179845
4478,lock-up,medium,large,1988,15.0,20.0,4.2968,-3.1976641925497935,-12.047444106236458
10480,lock-up,medium,small,1995,16.0,21.0,3.2144,-2.013131472982664,-3.449547428015288
16053,auto,medium,small,2002,15.0,20.0,4.0,-8.578641391313848,5.29740157356386
10578,lock-up,few,small,1995,23.0,30.0,1.6072,16.056014779479025,-0.28814585672759246
17456,auto,medium,large,2003,13.0,16.0,4.7,-18.215100530489647,2.7624634724944124
23034,manual,medium,large,2008,13.0,17.0,4.7,-16.543510528222335,10.994487688096713
19603,auto,medium,midsize,2005,17.0,24.0,2.4,-2.449717052902295,10.478047173216448
14146,auto,medium,small,2000,15.0,22.0,3.2,-4.758494033588046,2.362789655373618
18924,manual,few,midsize,2004,16.0,21.0,2.5,-7.135580695138713,9.784307993859816
17660,auto,medium,midsize,2003,9.0,12.0,5.3,3.188066662454668,-0.1565325072827098
5422,lock-up,few,midsize,1989,23.0,26.0,1.476,11.472227713710735,-10.051784461558572
11751,lock-up,few,small,1996,25.0,31.0,1.3284,18.20554350456154,2.2185273517852537
20697,manual,medium,large,2006,15.0,21.0,4.0,-8.98667005566989,10.909046457077595
12753,auto,medium,small,1998,18.0,27.0,2.5,3.372896704226248,2.705516664929241
6388,lock-up,medium,large,1990,14.0,17.0,5.74,-8.84330465968492,-13.077476795942458
9879,lock-up,medium,midsize,1994,17.0,24.0,3.7884,1.8532951908157795,-2.85496984501302
17286,auto,medium,midsize,2003,17.0,24.0,3.0,-1.7985920430708218,7.956847107036686
8059,lock-up,medium,large,1992,17.0,25.0,4.6084,4.11265454684497,-4.626006684817713
9563,manual,few,small,1993,35.0,41.0,1.0004,36.445671046004506,4.802225450179518
19468,auto,medium,large,2005,17.0,26.0,3.8,-0.48306066397455555,12.931689913779728
20453,auto,medium,midsize,2006,15.0,23.0,5.0,-6.686031831118579,12.06912208737664
22869,auto,few,large,2008,21.0,30.0,2.4,7.2379479902209685,17.63783702591844
19578,manual,medium,midsize,2005,17.0,24.0,3.0,-2.4640745542447626,11.077918620426892
758,manual,few,large,1985,19.0,23.0,2.0008,4.360974734777664,-14.235998391174393
4985,manual,medium,small,1989,17.0,21.0,2.6732,1.0535693965234525,-10.080347510076777
3607,auto,few,large,1987,17.0,19.0,2.5584,0.5643765758750869,-12.914551400958965
16660,auto,medium,midsize,2002,14.0,20.0,4.2,-9.705544473566535,5.134072482153832
13142,auto,medium,large,1998,11.0,16.0,5.4,-18.14720951269422,-0.9621308568707971
23292,auto,medium,midsize,2008,18.0,23.0,3.5,-4.190195750323941,14.805632038913895
13010,manual,few,large,1998,18.0,23.0,2.5,-0.06517409366774565,1.892492503382504
16779,manual,few,small,2003,18.0,24.0,2.0,-1.1799043065149946,8.935632739496755
2445,lock-up,few,large,1986,18.0,21.0,2.46,1.9320841073297712,-13.45435142007154
17556,manual,few,midsize,2003,18.0,26.0,2.4,1.387732918895106,10.070430844308712
20555,auto,many,large,2006,11.0,19.0,6.0,-16.223295883078336,10.590198970760726
3131,lock-up,medium,midsize,1987,18.0,24.0,2.8372,4.318038025296641,-11.41251581784511
22275,auto,medium,midsize,2007,15.0,20.0,3.8,-10.802684685558688,11.70973844502354
18378,auto,medium,midsize,2004,17.0,23.0,2.6,-3.4807184030241674,9.06419362441556
4689,lock-up,medium,small,1988,18.0,25.0,2.8372,5.387325090411513,-9.975330054253915
14662,manual,medium,large,2000,16.0,21.0,3.0,-5.952232875496257,3.192461247553176
7458,manual,medium,large,1991,14.0,16.0,4.2968,-9.722947842098781,-12.039181393416875
19759,auto,medium,large,2005,13.0,16.0,4.3,-18.83144847860649,6.669565834454921
14560,auto,few,midsize,2000,22.0,33.0,1.9,16.442857166040746,8.719066993621524
15804,manual,few,midsize,2001,19.0,22.0,2.0,-1.505102847712855,5.080996893245485
14347,auto,medium,small,2000,16.0,21.0,4.3,-6.704165465985868,2.7222282699375033
13945,auto,medium,large,1999,17.0,24.0,3.0,-0.12573433446185883,3.5884154720987493
8007,manual,few,small,1992,26.0,37.0,1.6072,26.173562246188094,-1.742002834207217
7335,manual,medium,large,1991,14.0,19.0,5.002,-4.954853135775107,-9.470960252949114
13298,auto,medium,midsize,1998,15.0,19.0,4.3,-6.998315482024797,-0.3314157957739021
22329,auto,medium,small,2008,13.0,19.0,4.2,-14.078097904849935,11.253330785129585
2899,lock-up,few,large,1986,18.0,21.0,2.2468,1.810129453663526,-13.437693684407161
2957,manual,few,small,1987,28.0,38.0,1.8532,30.579972335485554,-1.730756986910835
2462,lock-up,medium,large,1986,11.0,15.0,5.74,-12.093955359538494,-20.149642795052387
7215,lock-up,medium,midsize,1991,17.0,26.0,3.3456,5.438068278185184,-5.572843630658928
20427,auto,medium,midsize,2006,15.0,21.0,4.2,-9.057158003309473,11.087908591051715
8678,lock-up,few,small,1992,18.0,26.0,2.1648,7.164193120433235,-4.478209854537328
4291,lock-up,few,midsize,1988,21.0,29.0,2.4764,18.73474960199775,-5.142818540802671
17926,auto,medium,small,2004,17.0,25.0,3.0,-1.3339792139655873,10.111835769971107
10345,lock-up,medium,small,1994,9.0,14.0,6.7568,-21.157815231466422,-6.570923700053978
7825,manual,medium,large,1991,11.0,17.0,3.9196,-13.924099630306081,-13.92978990560466
300,manual,few,small,1985,23.0,31.0,1.7876,22.108155226243216,-9.231538669929021
17673,auto,medium,midsize,2003,9.0,12.0,5.3,3.188066662454671,-0.15653250728270826
8088,lock-up,many,midsize,1992,11.0,17.0,4.9856,-15.840213596350265,-11.812977545676446
6728,lock-up,medium,small,1990,16.0,25.0,3.1324,4.009497500291103,-7.960152751507164
3340,auto,few,large,1987,21.0,25.0,2.0008,9.874672924183518,-10.932227679793112
10813,manual,few,small,1995,19.0,26.0,2.3944,5.590482460753299,-0.7182332370174359
10845,lock-up,medium,large,1995,15.0,20.0,2.9684,-3.541341364673785,-3.48068605767492
7095,lock-up,few,large,1991,15.0,23.0,2.296,1.7108977616016654,-7.706544995553423
9839,lock-up,few,large,1994,15.0,25.0,2.296,0.7763175145114499,-3.501474126593707
525,auto,medium,midsize,1985,13.0,15.0,4.9692,-10.546304508836952,-19.06928387792075
3760,manual,few,small,1987,18.0,29.0,1.9844,20.888953113999932,-7.203411833693943
6335,manual,few,large,1990,21.0,25.0,2.3944,9.902703898094058,-8.331809706059957
4568,manual,medium,large,1988,11.0,14.0,5.74,-16.36741071800405,-17.05151187782211
17718,auto,medium,midsize,2003,11.0,15.0,6.0,-18.18078073523573,3.7810867569736444
2515,manual,medium,large,1986,15.0,20.0,2.8372,-1.9949390246420167,-13.869940017891189
10253,manual,few,small,1994,18.0,26.0,2.0008,5.913456594686506,-1.6946816339324857
16183,auto,medium,midsize,2002,15.0,22.0,4.0,-5.619011595543528,5.879415534415279
17989,manual,few,small,2004,21.0,27.0,1.8,8.603009094926692,10.959485131967057
2337,manual,few,midsize,1986,21.0,29.0,2.1648,19.377151411882718,-7.544250046145235
19733,auto,medium,large,2005,13.0,17.0,5.3,-18.095847840972404,7.134175442553823
15023,auto,medium,small,2001,10.0,15.0,6.8,-17.886334110508862,1.1726197596701748
11537,lock-up,few,midsize,1996,18.0,25.0,2.1648,2.9380059577765834,-0.09883541550118652
10273,manual,few,small,1994,25.0,32.0,1.5908,18.622069025512072,0.325896641667527
12348,lock-up,few,small,1997,17.0,23.0,2.0008,-0.2740016078228136,0.19431519968353828
20450,auto,medium,midsize,2006,23.0,33.0,3.2,12.448243810988656,18.320843753797593
21202,auto,medium,small,2007,18.0,26.0,2.7,-0.37020744561740865,15.082639551283261
7020,lock-up,few,small,1991,17.0,21.0,2.4928,0.3424803028155152,-8.86526778398111
20840,auto,medium,midsize,2006,13.0,17.0,6.0,-18.493791053052647,9.513849897853678
17513,auto,medium,large,2003,11.0,16.0,3.3,-18.947374760418796,4.531869364784161
3895,auto,medium,large,1987,10.0,12.0,5.7564,-17.830177178286235,-18.461269888017764
7658,manual,few,small,1991,21.0,29.0,1.7548,14.082702647013122,-3.5992738306399934
14756,auto,medium,large,2000,11.0,14.0,5.2,-18.33908006357081,0.4033001517996992
5698,manual,few,small,1989,30.0,35.0,1.2956,28.55827704343161,-3.0928633023299126
6663,auto,few,small,1990,22.0,29.0,1.5908,16.017826886139186,-4.026375462455863
21615,auto,medium,large,2007,15.0,23.0,4.8,-7.058829795701415,13.07936157292771
14630,auto,medium,large,2000,11.0,16.0,5.9,-16.030130900824968,1.0379567048388172
20248,manual,few,small,2006,21.0,27.0,2.0,6.63758515288907,13.757670770540383
22332,auto,medium,small,2008,18.0,24.0,3.2,-2.9036915309232647,15.643471772248663
22699,auto,medium,midsize,2008,17.0,26.0,3.0,-1.243839401107455,15.609894938200922
13051,manual,medium,large,1998,15.0,21.0,3.0,-4.628161313340744,-0.7280928291408169
12718,auto,medium,small,1998,17.0,26.0,2.5,2.5220471244384637,3.1434542670231136
5901,lock-up,few,large,1989,17.0,23.0,2.4764,2.7033384368161695,-9.500843289252884
12476,lock-up,medium,large,1997,13.0,17.0,4.1984,-10.62570839113863,-4.743574162017983
18488,auto,medium,large,2004,15.0,20.0,4.0,-9.744846906407076,7.96919520361589
14547,auto,medium,midsize,2000,15.0,22.0,2.8,-4.8376096699021796,2.7043974192968023
7934,auto,medium,small,1992,18.0,22.0,2.9848,2.4107097959950883,-4.894921307496869
4880,manual,few,small,1988,22.0,29.0,1.7876,18.33497834165801,-4.916618775491898
9491,manual,few,small,1993,23.0,31.0,1.8368,16.419451836927283,-2.337618397793372
21792,auto,medium,large,2007,14.0,17.0,5.4,-16.536833072881038,11.038800113922298
697,lock-up,medium,midsize,1985,23.0,31.0,4.3132,23.98375604151124,-9.498023870881273
17645,manual,medium,midsize,2003,15.0,21.0,2.7,-9.205420208604384,8.201427691782184
205,manual,medium,small,1985,15.0,21.0,2.8372,-1.917425830891941,-15.179787112190139
4522,auto,medium,large,1988,11.0,13.0,5.7564,-16.62055630861977,-17.31135177776725
11465,lock-up,medium,midsize,1996,17.0,26.0,2.46,2.8990418055323093,-0.03654045589868048
11373,lock-up,few,small,1996,19.0,26.0,2.3452,4.638061557408156,0.06456680969386971
17045,auto,few,small,2003,21.0,29.0,2.0,11.525308224104784,11.388352255462408
15550,manual,medium,large,2001,15.0,19.0,4.0,-8.201299523612066,2.9901159990858326
12328,lock-up,few,large,1997,16.0,20.0,2.6896,-4.174622161499114,-1.6499010206402211
16447,manual,medium,large,2002,13.0,17.0,4.6,-17.01131121778039,0.47659708665516637
285,lock-up,few,small,1985,24.0,31.0,1.5908,21.002322990117644,-9.006585715191514
13343,auto,medium,small,1999,18.0,25.0,2.8,1.6033744111208181,3.738403618031778
11631,lock-up,medium,large,1996,13.0,17.0,4.9528,-9.54692285290292,-4.603405961465904
2637,lock-up,medium,small,1986,17.0,21.0,3.7884,0.7915206675283857,-14.475717654642082
16368,auto,medium,large,2002,14.0,17.0,5.3,-17.910472884978308,1.2591753963920038
8859,lock-up,few,small,1993,23.0,30.0,1.7712,15.884904740429752,-2.2078206300709398
1532,lock-up,few,small,1985,19.0,29.0,2.4764,20.42049758331313,-9.368453062604008
18287,auto,medium,midsize,2004,18.0,25.0,3.5,-0.1642157702491625,10.738219446581086
12399,manual,medium,small,1997,17.0,23.0,2.9684,-1.0922737510653253,-0.12219634695071269
19730,auto,medium,large,2005,13.0,17.0,5.3,-18.095847840972397,7.1341754425538255
21915,auto,medium,large,2007,13.0,17.0,5.4,-17.70245461186036,10.248006580867747
7758,lock-up,medium,small,1991,16.0,22.0,2.9848,0.3890064740762265,-7.042829037577503
1888,manual,few,small,1986,26.0,35.0,1.8532,26.32596202440146,-7.569340947706773
5287,lock-up,few,midsize,1989,21.0,26.0,2.4928,10.527966566562263,-8.725133067094506
9689,manual,few,small,1994,22.0,31.0,2.1976,16.100038822355266,-1.158671688026457
4438,lock-up,few,midsize,1988,23.0,29.0,2.0008,17.919721506634147,-4.767527162792818
