,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
10728,lock-up,medium,midsize,1995,17.0,24.0,3.7884,5.516057968139648,-8.754997253417969
10714,lock-up,medium,midsize,1995,17.0,26.0,3.7884,0.7079547643661499,-13.55954647064209
8445,manual,medium,large,1992,13.0,15.0,4.9528,41.251529693603516,16.94781494140625
13149,manual,medium,midsize,1998,15.0,21.0,4.3,8.05642318725586,8.720093727111816
14966,auto,medium,small,2001,17.0,25.0,3.0,-18.114728927612305,6.661099433898926
3217,auto,medium,midsize,1987,8.0,10.0,6.7568,53.314430236816406,20.55289649963379
9159,manual,few,large,1993,19.0,22.0,2.2632,10.763545989990234,-18.177085876464844
15433,auto,medium,midsize,2001,17.0,24.0,3.0,-16.724708557128906,7.708666801452637
18702,manual,few,midsize,2004,21.0,26.0,2.0,-39.761356353759766,2.3977763652801514
18123,manual,few,small,2004,21.0,26.0,2.5,-39.72783660888672,2.5641326904296875
6564,lock-up,medium,large,1990,13.0,16.0,5.002,44.04727554321289,14.217095375061035
21973,auto,medium,large,2007,16.0,23.0,3.9,-25.602497100830078,29.691164016723633
13445,auto,few,small,1999,22.0,32.0,1.9,-34.328617095947266,-22.75027084350586
13402,auto,few,small,1999,18.0,24.0,2.2,-8.721097946166992,-0.46020615100860596
14489,manual,few,midsize,2000,18.0,26.0,2.3,-17.352148056030273,-2.601025104522705
4697,manual,medium,small,1988,15.0,25.0,2.8372,16.851255416870117,-36.861534118652344
5952,manual,medium,large,1989,16.0,20.0,6.2156,37.06714630126953,-11.983394622802734
15184,auto,few,small,2001,18.0,27.0,1.8,-20.084138870239258,-2.204803705215454
3752,lock-up,medium,small,1987,15.0,22.0,5.002,33.358360290527344,-10.648637771606445
152,manual,few,small,1985,31.0,39.0,2.0008,-40.96436309814453,-41.22221755981445
23149,auto,medium,large,2008,12.0,16.0,5.3,6.731410503387451,47.50960922241211
14632,manual,medium,large,2000,14.0,20.0,3.9,4.581850051879883,15.091785430908203
22210,auto,medium,midsize,2007,17.0,23.0,2.7,-35.015785217285156,24.10683822631836
8379,manual,medium,large,1992,15.0,20.0,4.2968,24.01983642578125,-0.3371545076370239
2998,manual,few,small,1987,18.0,23.0,2.296,23.531471252441406,-28.672578811645508
14069,auto,medium,midsize,1999,15.0,20.0,4.0,6.544902801513672,12.65346908569336
18320,auto,medium,large,2004,18.0,26.0,3.8,-28.676513671875,9.93995189666748
18491,manual,medium,large,2004,15.0,19.0,4.2,-5.09019660949707,31.89459800720215
17752,auto,medium,midsize,2003,16.0,21.0,3.0,-9.294770240783691,26.957162857055664
21600,auto,medium,midsize,2007,19.0,29.0,3.5,-45.94507598876953,12.186148643493652
9328,manual,medium,large,1993,15.0,19.0,4.2968,20.343393325805664,1.9249267578125
2676,manual,few,small,1986,16.0,22.0,2.5584,33.04424285888672,-27.14405059814453
17589,auto,medium,midsize,2003,14.0,19.0,4.2,-0.882563054561615,27.1280517578125
1468,manual,few,small,1985,31.0,36.0,1.476,-39.74031066894531,-41.01886749267578
2206,manual,medium,small,1986,17.0,24.0,2.4928,28.12571907043457,-34.67797088623047
15485,auto,medium,large,2001,11.0,17.0,5.9,28.371305465698242,36.64662551879883
19762,auto,medium,large,2005,17.0,24.0,3.4,-27.27962303161621,18.67519760131836
3586,lock-up,medium,large,1987,13.0,16.0,5.002,50.7515869140625,12.116172790527344
22939,manual,medium,midsize,2008,19.0,28.0,2.5,-44.17218017578125,11.8281831741333
6970,auto,few,small,1991,16.0,19.0,2.0008,23.83135986328125,-11.012348175048828
7653,manual,few,small,1991,18.0,26.0,2.296,7.590921401977539,-25.55716323852539
16348,manual,medium,midsize,2002,18.0,26.0,2.8,-23.91191864013672,5.273596286773682
899,auto,few,midsize,1985,23.0,29.0,1.8532,-24.808361053466797,-45.781410217285156
222,manual,few,small,1985,22.0,31.0,2.214,-26.345563888549805,-48.36937713623047
4373,manual,medium,large,1988,17.0,24.0,2.8372,19.04608726501465,-29.938007354736328
23403,manual,medium,midsize,2008,17.0,23.0,2.7,-36.521575927734375,24.430286407470703
16133,manual,medium,small,2002,17.0,26.0,2.8,-22.718456268310547,6.047328472137451
14104,manual,few,midsize,1999,19.0,22.0,2.0,-6.397916793823242,3.809058666229248
5169,auto,medium,midsize,1989,15.0,23.0,3.0996,24.628467559814453,-20.669313430786133
19887,auto,medium,midsize,2005,15.0,21.0,4.0,-11.9758882522583,32.925453186035156
15690,auto,medium,midsize,2001,15.0,17.0,3.3,18.24205207824707,33.330997467041016
21442,auto,few,small,2007,21.0,26.0,2.3,-41.950767517089844,5.865509986877441
18871,manual,medium,midsize,2004,15.0,20.0,3.2,-6.929492473602295,29.535930633544922
16865,manual,medium,small,2003,18.0,27.0,3.0,-27.685705184936523,5.6739044189453125
15743,auto,medium,midsize,2001,14.0,19.0,4.3,4.6347270011901855,17.578439712524414
5315,lock-up,few,midsize,1989,21.0,27.0,2.4764,-4.243752956390381,-39.85887145996094
22776,auto,medium,midsize,2008,18.0,28.0,3.5,-44.58991622924805,13.592672348022461
1938,manual,few,small,1986,21.0,31.0,2.4764,-25.273040771484375,-48.51055145263672
13712,auto,medium,large,1999,16.0,25.0,3.5,-12.615516662597656,-1.0252147912979126
11916,lock-up,medium,small,1997,16.0,25.0,2.7716,-3.7404565811157227,-6.0261149406433105
22007,auto,medium,midsize,2007,14.0,20.0,5.3,-6.696585178375244,43.31175994873047
13994,auto,medium,midsize,1999,15.0,20.0,3.2,7.5975871086120605,12.653386116027832
15312,auto,medium,midsize,2001,16.0,23.0,3.0,-13.040315628051758,12.113900184631348
15269,auto,medium,midsize,2001,15.0,22.0,2.8,-1.1227766275405884,10.90441608428955
21824,auto,few,large,2007,15.0,22.0,2.9,-19.686723709106445,36.48029327392578
10220,lock-up,few,small,1994,19.0,27.0,1.7876,-3.052581548690796,-16.544126510620117
6985,manual,few,small,1991,21.0,26.0,1.8368,-5.536669731140137,-34.99771499633789
19691,auto,medium,large,2005,14.0,17.0,3.7,10.666803359985352,39.852848052978516
11721,manual,few,small,1996,22.0,29.0,1.804,-28.162330627441406,-24.951860427856445
5883,manual,few,small,1989,15.0,23.0,1.3119999999999998,23.94904136657715,-21.10106658935547
19615,auto,medium,large,2005,13.0,17.0,6.0,10.869832992553711,43.5214729309082
13068,manual,medium,large,1998,15.0,20.0,4.3,10.027753829956055,10.354005813598633
22274,auto,medium,midsize,2007,13.0,19.0,4.6,-4.009654998779297,44.51139831542969
20535,auto,medium,large,2006,16.0,23.0,4.3,-25.165170669555664,27.767038345336914
16188,auto,medium,midsize,2002,16.0,22.0,2.7,-12.835710525512695,14.582554817199707
11550,lock-up,few,small,1996,18.0,24.0,2.0008,-1.7079941034317017,-8.374831199645996
14112,auto,few,midsize,1999,19.0,24.0,2.0,-7.8596343994140625,0.1275491565465927
4639,manual,medium,large,1988,11.0,16.0,5.002,47.618247985839844,18.232154846191406
6915,manual,medium,small,1991,15.0,23.0,2.4928,16.432106018066406,-13.392309188842773
11380,manual,few,small,1996,21.0,30.0,2.3944,-29.204212188720703,-24.063507080078125
922,manual,few,midsize,1985,28.0,39.0,1.8532,-40.06037139892578,-42.276344299316406
20307,auto,few,small,2006,19.0,29.0,2.0,-46.673072814941406,10.651811599731445
22046,auto,medium,midsize,2007,16.0,22.0,3.7,-20.773048400878906,35.3067741394043
9068,manual,medium,midsize,1993,17.0,25.0,2.7880000000000003,4.819113731384277,-17.22504234313965
12425,manual,few,small,1997,21.0,27.0,2.214,-21.367074966430664,-17.212757110595703
4559,manual,few,large,1988,17.0,20.0,2.3616,29.322858810424805,-19.40111541748047
14039,auto,few,midsize,1999,21.0,23.0,2.0,-8.035888671875,2.8572700023651123
17426,auto,medium,large,2003,10.0,13.0,5.4,17.50309181213379,52.21999740600586
5712,lock-up,few,small,1989,21.0,26.0,2.4928,-4.0858154296875,-38.80781555175781
365,lock-up,medium,large,1985,17.0,24.0,3.7884,29.633790969848633,-34.925968170166016
13408,auto,medium,small,1999,15.0,23.0,4.0,0.8159113526344299,6.5974578857421875
3488,manual,medium,large,1987,13.0,14.0,4.9528,51.02000045776367,14.604278564453125
14461,auto,few,midsize,2000,19.0,26.0,2.0,-17.754417419433594,-4.216760158538818
23257,manual,few,midsize,2008,18.0,23.0,2.4,-36.384361267089844,23.90741539001465
15927,auto,medium,small,2002,18.0,26.0,3.0,-24.47127914428711,5.231215476989746
13071,auto,medium,large,1998,11.0,16.0,5.9,31.565092086791992,33.82764434814453
7015,manual,few,small,1991,18.0,26.0,1.9024,6.954843044281006,-25.372529983520508
16731,auto,medium,midsize,2002,14.0,17.0,3.3,17.70193099975586,34.92341613769531
4313,lock-up,medium,midsize,1988,18.0,26.0,2.8372,15.523756980895996,-32.449039459228516
16817,manual,medium,small,2003,18.0,26.0,3.0,-26.199390411376953,7.170046806335449
10338,manual,medium,small,1994,15.0,25.0,5.74,9.098921775817871,-11.358742713928223
2301,lock-up,medium,midsize,1986,16.0,23.0,2.8372,31.94852638244629,-32.549808502197266
3592,manual,medium,large,1987,16.0,19.0,6.2156,38.2773323059082,-14.230559349060059
6503,manual,medium,large,1990,15.0,19.0,4.2968,27.174001693725586,-2.671008348464966
13517,auto,few,small,1999,19.0,29.0,2.0,-28.39919090270996,-15.32635498046875
16491,auto,medium,large,2002,14.0,17.0,4.3,17.793668746948242,36.229496002197266
20363,auto,medium,midsize,2006,16.0,24.0,3.5,-25.648500442504883,25.94816780090332
12641,manual,few,small,1998,18.0,26.0,2.0,-10.01812744140625,-6.597193717956543
6418,auto,medium,large,1990,11.0,15.0,5.2152,46.531166076660156,21.08795738220215
12529,manual,medium,small,1998,14.0,21.0,3.5,8.42022705078125,9.565792083740234
2169,auto,few,midsize,1986,21.0,25.0,2.214,0.4550884962081909,-45.697509765625
23523,auto,medium,midsize,2008,13.0,19.0,4.4,-3.863126754760742,45.91862487792969
16932,manual,medium,small,2003,16.0,23.0,3.0,-16.998018264770508,17.16045570373535
13532,auto,medium,small,1999,18.0,26.0,2.5,-14.387794494628906,-4.120326519012451
17612,auto,medium,midsize,2003,15.0,20.0,3.5,-3.531008005142212,26.948223114013672
17541,auto,medium,midsize,2003,10.0,13.0,5.3,17.50652503967285,52.2353401184082
22898,auto,few,midsize,2008,22.0,29.0,2.0,-45.273685455322266,-11.429259300231934
11246,lock-up,medium,large,1995,13.0,17.0,4.92,28.791118621826172,27.37430763244629
1092,lock-up,medium,large,1985,14.0,19.0,5.002,40.39031982421875,-18.086158752441406
5747,lock-up,few,small,1989,18.0,24.0,2.2632,16.931957244873047,-27.45030403137207
3599,manual,medium,large,1987,13.0,17.0,4.2312,50.96931076049805,10.545731544494629
13115,auto,medium,large,1998,14.0,16.0,3.9,23.6966552734375,30.14286994934082
23142,auto,medium,large,2008,12.0,16.0,5.3,6.731410503387451,47.50960922241211
19859,auto,medium,midsize,2005,14.0,17.0,4.2,10.810128211975098,40.33218002319336
3609,lock-up,medium,large,1987,14.0,15.0,2.9684,49.25703811645508,10.745233535766602
20593,auto,few,midsize,2006,23.0,29.0,1.8,-42.919002532958984,-14.369625091552734
4274,manual,medium,midsize,1988,18.0,26.0,2.8372,15.524106979370117,-32.448890686035156
10771,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.049834057688713074,-13.59483814239502
10334,manual,few,small,1994,21.0,29.0,1.7548,-25.062158584594727,-28.860239028930664
19238,manual,few,small,2005,21.0,29.0,1.8,-41.93836212158203,-13.333401679992676
12970,manual,few,midsize,1998,21.0,29.0,1.8,-29.620283126831055,-20.676523208618164
3884,auto,medium,large,1987,11.0,14.0,5.2152,51.72690200805664,17.40380096435547
20552,auto,medium,large,2006,15.0,20.0,5.0,-8.117310523986816,41.35511016845703
21117,auto,medium,midsize,2006,13.0,17.0,4.2,9.215121269226074,42.400909423828125
21400,manual,few,small,2007,24.0,32.0,2.0,-44.71714782714844,-18.98967933654785
5434,lock-up,few,midsize,1989,23.0,26.0,1.476,-6.653120040893555,-40.437870025634766
1,auto,few,small,1985,17.0,17.0,2.296,50.5676155090332,4.929465293884277
20589,auto,few,midsize,2006,21.0,26.0,2.3,-41.38578414916992,4.699237823486328
18454,manual,medium,midsize,2004,19.0,27.0,2.4,-32.66604995727539,6.706884384155273
21518,auto,medium,midsize,2007,18.0,29.0,3.5,-45.76042556762695,12.725377082824707
7817,lock-up,medium,large,1991,15.0,20.0,4.2968,25.449668884277344,-1.360911250114441
10744,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.06935112178325653,-13.813791275024414
15761,manual,medium,midsize,2001,15.0,17.0,3.5,18.245359420776367,33.415157318115234
3502,manual,medium,large,1987,14.0,16.0,4.2968,49.83707046508789,10.072792053222656
20229,manual,few,small,2006,21.0,31.0,2.0,-44.59513473510742,-14.52453899383545
22789,auto,medium,midsize,2008,17.0,25.0,3.8,-39.98945236206055,21.682754516601562
4616,lock-up,medium,large,1988,15.0,20.0,6.2156,37.29938507080078,-13.126564025878906
13960,auto,medium,large,1999,16.0,22.0,3.3,0.26177385449409485,4.909831523895264
19985,auto,medium,midsize,2005,15.0,20.0,3.5,-8.489579200744629,33.39408874511719
22926,manual,few,midsize,2008,19.0,27.0,2.0,-43.009769439697266,11.897754669189453
1312,manual,few,small,1985,16.0,21.0,2.5584,34.34135818481445,-24.33853530883789
10069,manual,medium,large,1994,11.0,15.0,5.904,38.17173385620117,27.731334686279297
12273,manual,few,large,1997,21.0,25.0,2.296,-19.619522094726562,-16.446245193481445
6208,manual,medium,midsize,1990,16.0,25.0,2.9848,15.39644718170166,-22.60502815246582
12874,auto,few,midsize,1998,18.0,27.0,2.4,-10.456451416015625,-7.535508155822754
10488,manual,medium,small,1995,16.0,22.0,2.7716,13.326227188110352,-4.589335918426514
11570,manual,medium,large,1996,16.0,23.0,4.2968,2.212500810623169,-2.099087715148926
18972,auto,medium,small,2005,15.0,22.0,3.9,-14.859481811523438,31.018823623657227
11698,lock-up,medium,large,1996,15.0,20.0,4.0016,14.767656326293945,5.824629783630371
5929,manual,medium,large,1989,14.0,17.0,4.92,45.35375213623047,11.865656852722168
7551,manual,few,small,1991,15.0,26.0,2.296,14.906023979187012,-21.08743667602539
6760,auto,few,small,1990,32.0,35.0,1.0004,-38.23202133178711,-39.2938346862793
6008,manual,medium,small,1990,17.0,26.0,3.1324,11.119708061218262,-26.50319480895996
12499,lock-up,medium,large,1997,13.0,17.0,4.1984,26.896955490112305,28.959552764892578
4478,lock-up,medium,large,1988,15.0,20.0,4.2968,34.58802795410156,-14.180127143859863
10480,lock-up,medium,small,1995,16.0,21.0,3.2144,14.446188926696777,-3.4465537071228027
16053,auto,medium,small,2002,15.0,20.0,4.0,-1.763464093208313,24.956951141357422
10578,lock-up,few,small,1995,23.0,30.0,1.6072,-28.900209426879883,-27.39194679260254
17456,auto,medium,large,2003,13.0,16.0,4.7,17.438640594482422,40.195709228515625
23034,manual,medium,large,2008,13.0,17.0,4.7,5.783076763153076,45.746028900146484
19603,auto,medium,midsize,2005,17.0,24.0,2.4,-27.520957946777344,17.523143768310547
14146,auto,medium,small,2000,15.0,22.0,3.2,0.0913824811577797,10.61151123046875
18924,manual,few,midsize,2004,16.0,21.0,2.5,-10.51555061340332,27.036745071411133
17660,auto,medium,midsize,2003,9.0,12.0,5.3,17.54890251159668,53.055171966552734
5422,lock-up,few,midsize,1989,23.0,26.0,1.476,-6.653046607971191,-40.4378662109375
11751,lock-up,few,small,1996,25.0,31.0,1.3284,-33.707420349121094,-27.410057067871094
20697,manual,medium,large,2006,15.0,21.0,4.0,-13.674190521240234,36.571842193603516
12753,auto,medium,small,1998,18.0,27.0,2.5,-10.4461669921875,-7.538700580596924
6388,lock-up,medium,large,1990,14.0,17.0,5.74,42.55353546142578,14.117653846740723
9879,lock-up,medium,midsize,1994,17.0,24.0,3.7884,6.314428329467773,-9.122056007385254
17286,auto,medium,midsize,2003,17.0,24.0,3.0,-23.328550338745117,13.464988708496094
8059,lock-up,medium,large,1992,17.0,25.0,4.6084,6.277327537536621,-16.329896926879883
9563,manual,few,small,1993,35.0,41.0,1.0004,-41.3358039855957,-36.82672882080078
19468,auto,medium,large,2005,17.0,26.0,3.8,-31.04381561279297,13.920860290527344
20453,auto,medium,midsize,2006,15.0,23.0,5.0,-23.297441482543945,29.112865447998047
22869,auto,few,large,2008,21.0,30.0,2.4,-45.62869644165039,-12.351520538330078
19578,manual,medium,midsize,2005,17.0,24.0,3.0,-27.413972854614258,18.153623580932617
758,manual,few,large,1985,19.0,23.0,2.0008,26.90615463256836,-31.60905647277832
4985,manual,medium,small,1989,17.0,21.0,2.6732,24.64680290222168,-16.812541961669922
3607,auto,few,large,1987,17.0,19.0,2.5584,30.546527862548828,-20.345104217529297
16660,auto,medium,midsize,2002,14.0,20.0,4.2,-0.8432671427726746,25.57130241394043
13142,auto,medium,large,1998,11.0,16.0,5.4,31.645217895507812,33.42516326904297
23292,auto,medium,midsize,2008,18.0,23.0,3.5,-36.322635650634766,23.50920867919922
13010,manual,few,large,1998,18.0,23.0,2.5,-5.17415714263916,0.6096091270446777
16779,manual,few,small,2003,18.0,24.0,2.0,-22.00790786743164,12.306120872497559
2445,lock-up,few,large,1986,18.0,21.0,2.46,29.122215270996094,-27.4553279876709
17556,manual,few,midsize,2003,18.0,26.0,2.4,-26.118234634399414,6.181550025939941
20555,auto,many,large,2006,11.0,19.0,6.0,0.37897059321403503,44.50159454345703
3131,lock-up,medium,midsize,1987,18.0,24.0,2.8372,21.845670700073242,-30.653865814208984
22275,auto,medium,midsize,2007,15.0,20.0,3.8,-12.039690971374512,41.76393508911133
18378,auto,medium,midsize,2004,17.0,23.0,2.6,-22.371183395385742,16.222875595092773
4689,lock-up,medium,small,1988,18.0,25.0,2.8372,16.99714469909668,-31.76816749572754
14662,manual,medium,large,2000,16.0,21.0,3.0,0.24137160181999207,12.517443656921387
7458,manual,medium,large,1991,14.0,16.0,4.2968,40.17837142944336,13.606334686279297
19759,auto,medium,large,2005,13.0,16.0,4.3,12.646431922912598,42.78284454345703
14560,auto,few,midsize,2000,22.0,33.0,1.9,-37.299049377441406,-22.447729110717773
15804,manual,few,midsize,2001,19.0,22.0,2.0,-7.551069259643555,5.498100757598877
14347,auto,medium,small,2000,16.0,21.0,4.3,1.590728521347046,12.540212631225586
13945,auto,medium,large,1999,17.0,24.0,3.0,-10.46512222290039,0.3907434642314911
8007,manual,few,small,1992,26.0,37.0,1.6072,-35.51690673828125,-39.91664123535156
7335,manual,medium,large,1991,14.0,19.0,5.002,26.983993530273438,-0.9943175911903381
13298,auto,medium,midsize,1998,15.0,19.0,4.3,11.453752517700195,11.271780014038086
22329,auto,medium,small,2008,13.0,19.0,4.2,-3.989137887954712,46.082984924316406
2899,lock-up,few,large,1986,18.0,21.0,2.2468,29.166147232055664,-27.474729537963867
2957,manual,few,small,1987,28.0,38.0,1.8532,-39.01771545410156,-41.97412109375
2462,lock-up,medium,large,1986,11.0,15.0,5.74,52.32612609863281,16.1333065032959
7215,lock-up,medium,midsize,1991,17.0,26.0,3.3456,10.279500961303711,-25.657167434692383
20427,auto,medium,midsize,2006,15.0,21.0,4.2,-13.235532760620117,36.33810043334961
8678,lock-up,few,small,1992,18.0,26.0,2.1648,5.35221004486084,-23.785919189453125
4291,lock-up,few,midsize,1988,21.0,29.0,2.4764,-21.458044052124023,-42.24623107910156
17926,auto,medium,small,2004,17.0,25.0,3.0,-26.83926773071289,14.237395286560059
10345,lock-up,medium,small,1994,9.0,14.0,6.7568,39.15449142456055,29.374496459960938
7825,manual,medium,large,1991,11.0,17.0,3.9196,42.6435661315918,22.80118751525879
300,manual,few,small,1985,23.0,31.0,1.7876,-26.910079956054688,-47.5830192565918
17673,auto,medium,midsize,2003,9.0,12.0,5.3,17.54890251159668,53.055171966552734
8088,lock-up,many,midsize,1992,11.0,17.0,4.9856,40.93873596191406,23.668752670288086
6728,lock-up,medium,small,1990,16.0,25.0,3.1324,15.41705322265625,-22.600345611572266
3340,auto,few,large,1987,21.0,25.0,2.0008,-0.4183216989040375,-44.43525695800781
10813,manual,few,small,1995,19.0,26.0,2.3944,-3.890839099884033,-14.10582160949707
10845,lock-up,medium,large,1995,15.0,20.0,2.9684,15.128035545349121,3.9920010566711426
7095,lock-up,few,large,1991,15.0,23.0,2.296,16.511510848999023,-13.548171997070312
9839,lock-up,few,large,1994,15.0,25.0,2.296,10.288171768188477,-9.368062019348145
525,auto,medium,midsize,1985,13.0,15.0,4.9692,52.504432678222656,13.120321273803711
3760,manual,few,small,1987,18.0,29.0,1.9844,-18.09889793395996,-46.194034576416016
6335,manual,few,large,1990,21.0,25.0,2.3944,-4.452930927276611,-36.84527587890625
4568,manual,medium,large,1988,11.0,14.0,5.74,50.73728561401367,18.180429458618164
17718,auto,medium,midsize,2003,11.0,15.0,6.0,17.166160583496094,49.28184127807617
2515,manual,medium,large,1986,15.0,20.0,2.8372,34.67941665649414,-20.92096519470215
10253,manual,few,small,1994,18.0,26.0,2.0008,-1.6792725324630737,-15.993688583374023
16183,auto,medium,midsize,2002,15.0,22.0,4.0,-13.801310539245605,18.315059661865234
17989,manual,few,small,2004,21.0,27.0,1.8,-40.46036148071289,1.6213802099227905
2337,manual,few,midsize,1986,21.0,29.0,2.1648,-21.929847717285156,-45.23175811767578
19733,auto,medium,large,2005,13.0,17.0,5.3,11.11069393157959,42.66021728515625
15023,auto,medium,small,2001,10.0,15.0,6.8,29.855464935302734,38.054996490478516
11537,lock-up,few,midsize,1996,18.0,25.0,2.1648,-2.802006959915161,-9.9490385055542
10273,manual,few,small,1994,25.0,32.0,1.5908,-31.651634216308594,-29.180532455444336
12348,lock-up,few,small,1997,17.0,23.0,2.0008,-1.6881422996520996,-0.05608580633997917
20450,auto,medium,midsize,2006,23.0,33.0,3.2,-44.12339782714844,-18.394168853759766
21202,auto,medium,small,2007,18.0,26.0,2.7,-39.595237731933594,15.933608055114746
7020,lock-up,few,small,1991,17.0,21.0,2.4928,21.5858097076416,-12.78720760345459
20840,auto,medium,midsize,2006,13.0,17.0,6.0,9.124544143676758,44.404361724853516
17513,auto,medium,large,2003,11.0,16.0,3.3,15.679662704467773,46.89142990112305
3895,auto,medium,large,1987,10.0,12.0,5.7564,52.72060012817383,19.093204498291016
7658,manual,few,small,1991,21.0,29.0,1.7548,-23.462661743164062,-33.874114990234375
14756,auto,medium,large,2000,11.0,14.0,5.2,31.517976760864258,37.059627532958984
5698,manual,few,small,1989,30.0,35.0,1.2956,-37.876461029052734,-40.1748161315918
6663,auto,few,small,1990,22.0,29.0,1.5908,-23.95984649658203,-35.69103240966797
21615,auto,medium,large,2007,15.0,23.0,4.8,-24.081510543823242,30.924182891845703
14630,auto,medium,large,2000,11.0,16.0,5.9,29.81629180908203,36.43199920654297
20248,manual,few,small,2006,21.0,27.0,2.0,-42.14643859863281,3.961163282394409
22332,auto,medium,small,2008,18.0,24.0,3.2,-37.15800476074219,22.72332000732422
22699,auto,medium,midsize,2008,17.0,26.0,3.0,-40.906429290771484,19.381019592285156
13051,manual,medium,large,1998,15.0,21.0,3.0,7.953177452087402,10.396470069885254
12718,auto,medium,small,1998,17.0,26.0,2.5,-10.539130210876465,-5.373952865600586
5901,lock-up,few,large,1989,17.0,23.0,2.4764,18.944419860839844,-25.126319885253906
12476,lock-up,medium,large,1997,13.0,17.0,4.1984,26.896955490112305,28.959552764892578
18488,auto,medium,large,2004,15.0,20.0,4.0,-6.741866588592529,31.157567977905273
14547,auto,medium,midsize,2000,15.0,22.0,2.8,-0.3509412705898285,10.325456619262695
7934,auto,medium,small,1992,18.0,22.0,2.9848,11.45533561706543,-18.048744201660156
4880,manual,few,small,1988,22.0,29.0,1.7876,-22.88854217529297,-41.89570999145508
9491,manual,few,small,1993,23.0,31.0,1.8368,-28.481189727783203,-30.432430267333984
21792,auto,medium,large,2007,14.0,17.0,5.4,7.083695411682129,43.97552490234375
697,lock-up,medium,midsize,1985,23.0,31.0,4.3132,-26.37138557434082,-50.15421676635742
17645,manual,medium,midsize,2003,15.0,21.0,2.7,-9.174795150756836,27.895198822021484
205,manual,medium,small,1985,15.0,21.0,2.8372,35.18716049194336,-23.46878433227539
4522,auto,medium,large,1988,11.0,13.0,5.7564,51.34822082519531,18.74123764038086
11465,lock-up,medium,midsize,1996,17.0,26.0,2.46,-4.3962812423706055,-9.715982437133789
11373,lock-up,few,small,1996,19.0,26.0,2.3452,-4.941671848297119,-12.69532299041748
17045,auto,few,small,2003,21.0,29.0,2.0,-38.56840133666992,-14.893298149108887
15550,manual,medium,large,2001,15.0,19.0,4.0,4.27194356918335,16.650611877441406
12328,lock-up,few,large,1997,16.0,20.0,2.6896,12.493463516235352,7.778865337371826
16447,manual,medium,large,2002,13.0,17.0,4.6,18.027847290039062,37.830970764160156
285,lock-up,few,small,1985,24.0,31.0,1.5908,-27.451534271240234,-46.620155334472656
13343,auto,medium,small,1999,18.0,25.0,2.8,-10.650233268737793,-2.2483596801757812
11631,lock-up,medium,large,1996,13.0,17.0,4.9528,27.91776466369629,28.093957901000977
2637,lock-up,medium,small,1986,17.0,21.0,3.7884,37.1514892578125,-23.445985794067383
16368,auto,medium,large,2002,14.0,17.0,5.3,18.820911407470703,37.27382278442383
8859,lock-up,few,small,1993,23.0,30.0,1.7712,-27.385656356811523,-30.939321517944336
1532,lock-up,few,small,1985,19.0,29.0,2.4764,-19.76573944091797,-46.31454849243164
18287,auto,medium,midsize,2004,18.0,25.0,3.5,-27.309383392333984,12.011558532714844
12399,manual,medium,small,1997,17.0,23.0,2.9684,-0.5309438109397888,-0.20257918536663055
19730,auto,medium,large,2005,13.0,17.0,5.3,11.121274948120117,42.665096282958984
21915,auto,medium,large,2007,13.0,17.0,5.4,7.518146991729736,44.99400329589844
7758,lock-up,medium,small,1991,16.0,22.0,2.9848,18.36231231689453,-11.858705520629883
1888,manual,few,small,1986,26.0,35.0,1.8532,-32.59865188598633,-44.82543182373047
5287,lock-up,few,midsize,1989,21.0,26.0,2.4928,-4.085935592651367,-38.80757141113281
9689,manual,few,small,1994,22.0,31.0,2.1976,-28.737850189208984,-29.25910758972168
4438,lock-up,few,midsize,1988,23.0,29.0,2.0008,-23.986148834228516,-41.54615783691406
11796,lock-up,few,small,1996,23.0,30.0,1.8368,-29.3544864654541,-26.382835388183594
4029,manual,few,small,1988,18.0,26.0,2.214,15.78553581237793,-31.77359390258789
3247,manual,few,midsize,1987,21.0,29.0,2.214,-21.6602783203125,-43.547428131103516
17122,auto,medium,midsize,2003,15.0,19.0,2.7,-4.660096645355225,28.05512809753418
10689,manual,few,large,1995,18.0,26.0,2.296,-2.6668317317962646,-13.9728364944458
15623,auto,medium,large,2001,16.0,22.0,3.8,-1.3678758144378662,12.003504753112793
4246,manual,medium,midsize,1988,16.0,22.0,2.952,26.483264923095703,-21.399818420410156
16307,manual,few,midsize,2002,23.0,31.0,1.8,-39.022010803222656,-19.209653854370117
12598,auto,few,small,1998,17.0,23.0,2.0,-2.7379040718078613,0.7424806356430054
5547,manual,few,large,1989,19.0,23.0,2.46,19.017602920532227,-27.222753524780273
12190,manual,medium,small,1997,15.0,22.0,3.0012,3.127775192260742,1.953005313873291
14785,auto,medium,large,2000,15.0,22.0,3.3,0.20348958671092987,10.034006118774414
22976,auto,few,large,2008,18.0,24.0,2.9,-37.027793884277344,22.760456085205078
6250,lock-up,medium,midsize,1990,15.0,21.0,3.1324,26.790023803710938,-14.136531829833984
12375,auto,few,small,1997,29.0,35.0,1.5908,-39.18673324584961,-27.56105613708496
6028,manual,few,small,1990,24.0,31.0,1.476,-26.219863891601562,-38.215328216552734
19785,auto,medium,large,2005,15.0,21.0,3.5,-12.198116302490234,32.0802116394043
