,transmission,cylinder,car_size,year,mpg_city,mpg_highway,displacement,Emb_dim1,Emb_dim2
18417,auto,medium,midsize,2004,13.0,19.0,3.0,0.49994657389939196,0.43831707764938516
970,lock-up,few,midsize,1985,21.0,24.0,1.7876,-0.35262883827348074,-0.13508129856879098
16600,auto,medium,midsize,2002,17.0,22.0,3.0,0.3083720861407053,-0.00208567344922956
11424,lock-up,medium,large,1996,17.0,25.0,3.2964,-0.06303354465048638,-0.17895611598104863
398,lock-up,medium,midsize,1985,14.0,20.0,5.002,-0.39088320980387836,0.29865433695829247
4050,lock-up,medium,small,1988,16.0,23.0,3.5916,-0.5081149781565969,0.13930050216133452
147,manual,few,small,1985,23.0,32.0,1.6072,-0.2686057978322179,-0.31203057662722683
22395,manual,medium,small,2008,18.0,26.0,3.4,0.34870209962056503,-0.2634323669557376
21317,auto,few,small,2007,16.0,23.0,1.3,0.3903320947993438,-0.06705213445765083
16844,manual,medium,small,2003,15.0,22.0,3.6,0.39792878330278914,0.12329526550318806
14089,manual,medium,midsize,1999,15.0,17.0,3.0,0.15840147592671136,0.35500757814999195
13116,auto,medium,large,1998,13.0,17.0,5.9,0.1057898154779087,0.4012153378349864
13546,auto,many,small,1999,11.0,17.0,6.0,0.15030874102414657,0.39170019053150973
14613,auto,few,large,2000,17.0,24.0,2.2,0.18438270994707606,-0.22417487924129062
2127,auto,few,midsize,1986,21.0,24.0,2.4928,-0.38748003423124494,-0.14944020239831063
12735,manual,few,small,1998,25.0,37.0,2.0,-0.019874372218431077,-0.3833406483271572
6869,auto,medium,large,1990,13.0,14.0,5.002,-0.27777186615479366,0.4471932712791236
22303,auto,few,midsize,2007,18.0,24.0,2.5,0.4131129993303416,-0.23279137089971783
20625,manual,medium,midsize,2006,18.0,24.0,2.4,0.4455461016231102,-0.28208596033165795
15992,auto,medium,small,2002,16.0,24.0,3.0,0.29275284339851887,-0.17959061554758737
3618,manual,medium,small,1987,16.0,22.0,2.4928,-0.4957515833073578,0.17816052175683658
14067,auto,medium,midsize,1999,15.0,20.0,4.0,0.1522203270888868,0.2776963358536713
16971,manual,few,small,2003,25.0,33.0,2.0,0.09736552522010693,-0.3897887318904392
8729,manual,medium,small,1992,14.0,21.0,3.608,-0.28540437121396567,0.2753547457760352
21832,manual,medium,large,2007,16.0,21.0,3.0,0.47507963607217907,0.1314908802225384
17079,manual,few,small,2003,30.0,39.0,1.5,0.02812800123998483,-0.3245796446712231
20505,auto,medium,large,2006,17.0,25.0,3.5,0.44748915218712565,-0.2708054939737766
13410,auto,medium,small,1999,16.0,23.0,4.0,0.1315946915911526,-0.03349416236511707
10753,lock-up,medium,midsize,1995,9.0,14.0,6.7568,-0.06106739017288866,0.35955431287597195
862,manual,medium,large,1985,15.0,17.0,4.2312,-0.34841736667789786,0.3210219211124749
13553,auto,few,small,1999,19.0,27.0,2.4,0.09006771492714084,-0.4082066234010532
5778,manual,few,small,1989,28.0,35.0,1.476,-0.1922238549765498,-0.3504333004433252
454,lock-up,medium,midsize,1985,23.0,32.0,4.3132,-0.26875250365955705,-0.3090855241340329
11818,lock-up,medium,small,1996,15.0,22.0,3.3128,-0.0421007759678307,0.11771101184343197
16250,auto,medium,large,2002,16.0,24.0,4.4,0.2746329838508956,-0.15728722638805961
13118,auto,medium,large,1998,11.0,17.0,5.9,0.08999312363451925,0.37955114934041045
17722,auto,medium,midsize,2003,15.0,20.0,3.5,0.42461444190009956,0.29151656494702255
7782,manual,few,small,1991,36.0,44.0,1.4924,-0.10853246933708212,-0.2963691221480601
18990,auto,many,small,2005,11.0,17.0,5.5,0.3695874333397151,0.38691905382068154
17058,auto,medium,small,2003,18.0,26.0,3.4,0.350054364420017,-0.39891158175609015
18736,auto,medium,midsize,2004,15.0,20.0,4.0,0.5354373034694526,0.3499831210072317
12872,auto,few,midsize,1998,21.0,30.0,2.0,0.017069508904983748,-0.44597204916712163
9588,manual,few,small,1993,19.0,26.0,2.1648,-0.24247058654491535,-0.2792832837673579
5048,manual,few,small,1989,19.0,25.0,1.6072,-0.44736397209487294,-0.20997304124454222
21089,auto,medium,midsize,2006,17.0,23.0,3.5,0.5037400846011502,-0.10017127500251888
16228,auto,few,midsize,2002,18.0,26.0,2.0,0.26660015743350046,-0.38131037899524506
5043,auto,few,small,1989,17.0,21.0,2.296,-0.46558631772469544,0.19299705587789193
8578,manual,few,small,1992,39.0,49.0,1.4924,-0.09045125871971504,-0.274891886175076
2055,lock-up,medium,midsize,1986,15.0,24.0,4.0836,-0.3945066276737776,0.10955288908056963
5483,manual,few,large,1989,19.0,26.0,2.4928,-0.4446833946300913,-0.25963432486109383
5231,manual,few,midsize,1989,22.0,31.0,2.214,-0.29042570652474364,-0.3877571417863825
3408,manual,few,midsize,1987,21.0,26.0,1.7876,-0.39405346013326376,-0.27151837422396174
21332,manual,medium,small,2007,15.0,20.0,4.6,0.4969705278725156,0.27320731835266143
9968,manual,medium,small,1994,15.0,23.0,3.608,-0.18556559138891343,0.07820409223008377
6060,lock-up,few,small,1990,21.0,29.0,1.8368,-0.33141500581494054,-0.4002722979462245
14610,manual,few,large,2000,19.0,26.0,2.2,0.16408945303357844,-0.4083008470104241
20294,manual,few,small,2006,24.0,32.0,1.8,0.15378977381300507,-0.35500413400430586
9144,auto,few,small,1993,21.0,24.0,1.7876,-0.20850214409748552,-0.21081868863535708
12903,auto,many,large,1998,14.0,19.0,5.4,0.10148798908940286,0.35221571392172923
16544,auto,medium,midsize,2002,13.0,17.0,5.3,0.3433845498337485,0.45236781418364785
4037,manual,few,small,1988,23.0,27.0,1.6072,-0.3496681791874886,-0.349194697521903
8994,lock-up,medium,midsize,1993,17.0,25.0,3.7884,-0.2403267759052377,-0.1115401235121778
2722,lock-up,few,small,1986,21.0,26.0,2.0008,-0.3787523980490246,-0.24816867882326038
10728,lock-up,medium,midsize,1995,17.0,24.0,3.7884,-0.1431680988002904,-0.08337275659345098
10714,lock-up,medium,midsize,1995,17.0,26.0,3.7884,-0.11603753231855173,-0.1811799853423653
8445,manual,medium,large,1992,13.0,15.0,4.9528,-0.23450073339417923,0.454917941876195
13149,manual,medium,midsize,1998,15.0,21.0,4.3,0.07362134942862382,0.19772775354616703
14966,auto,medium,small,2001,17.0,25.0,3.0,0.22762957481628202,-0.26549183508109964
3217,auto,medium,midsize,1987,8.0,10.0,6.7568,-0.17658832151409604,0.28751619464004236
9159,manual,few,large,1993,19.0,22.0,2.2632,-0.22115487052565252,-0.04249231602267637
15433,auto,medium,midsize,2001,17.0,24.0,3.0,0.24233740124513126,-0.22287355798834282
18702,manual,few,midsize,2004,21.0,26.0,2.0,0.2874717350224508,-0.41320013106225717
18123,manual,few,small,2004,21.0,26.0,2.5,0.29793284488227106,-0.41973599955155294
6564,lock-up,medium,large,1990,13.0,16.0,5.002,-0.29876901917685444,0.46291130932333946
21973,auto,medium,large,2007,16.0,23.0,3.9,0.4735540417644371,-0.027858703615823252
13445,auto,few,small,1999,22.0,32.0,1.9,0.0383234318846845,-0.44560972826802936
13402,auto,few,small,1999,18.0,24.0,2.2,0.12374753887230022,-0.22979368062992644
14489,manual,few,midsize,2000,18.0,26.0,2.3,0.16412958583456017,-0.3562406597976553
4697,manual,medium,small,1988,15.0,25.0,2.8372,-0.37335526769083316,0.021641127578518337
5952,manual,medium,large,1989,16.0,20.0,6.2156,-0.3879077284997738,0.31914731523650935
15184,auto,few,small,2001,18.0,27.0,1.8,0.1962851664566164,-0.40406500413362073
3752,lock-up,medium,small,1987,15.0,22.0,5.002,-0.4389800546765672,0.22522582049716924
152,manual,few,small,1985,31.0,39.0,2.0008,-0.1641178981787021,-0.28080311954288684
23149,auto,medium,large,2008,12.0,16.0,5.3,0.3398763067916975,0.3116167557576532
14632,manual,medium,large,2000,14.0,20.0,3.9,0.23425259042597688,0.32128402037155823
22210,auto,medium,midsize,2007,17.0,23.0,2.7,0.4536089705468091,-0.10664885165779647
8379,manual,medium,large,1992,15.0,20.0,4.2968,-0.30543101152370367,0.3381495607151942
2998,manual,few,small,1987,18.0,23.0,2.296,-0.4912919637836104,0.0340088880713874
14069,auto,medium,midsize,1999,15.0,20.0,4.0,0.15131366106159447,0.27514058738044345
18320,auto,medium,large,2004,18.0,26.0,3.8,0.4009284012322884,-0.39761600070482145
18491,manual,medium,large,2004,15.0,19.0,4.2,0.5335242488509946,0.4167012890235124
17752,auto,medium,midsize,2003,16.0,21.0,3.0,0.3868791533562724,0.13758102216660908
21600,auto,medium,midsize,2007,19.0,29.0,3.5,0.2793572516641557,-0.350520560655843
9328,manual,medium,large,1993,15.0,19.0,4.2968,-0.24267332106238595,0.378362868366912
2676,manual,few,small,1986,16.0,22.0,2.5584,-0.4725095179174661,0.17735192016038337
17589,auto,medium,midsize,2003,14.0,19.0,4.2,0.4880400014901364,0.4503478145488124
1468,manual,few,small,1985,31.0,36.0,1.476,-0.18255940329366618,-0.2871384596712159
2206,manual,medium,small,1986,17.0,24.0,2.4928,-0.4550858499701191,0.028393571936215358
15485,auto,medium,large,2001,11.0,17.0,5.9,0.25465324099232517,0.4158585698851058
19762,auto,medium,large,2005,17.0,24.0,3.4,0.47909623612817537,-0.2368556665101005
3586,lock-up,medium,large,1987,13.0,16.0,5.002,-0.3286938372170988,0.4166596511524626
22939,manual,medium,midsize,2008,19.0,28.0,2.5,0.29178644060145303,-0.32867459772174323
6970,auto,few,small,1991,16.0,19.0,2.0008,-0.30873005687467003,0.2851417757103938
7653,manual,few,small,1991,18.0,26.0,2.296,-0.3416467247867305,-0.20608129144117013
16348,manual,medium,midsize,2002,18.0,26.0,2.8,0.26806543243538394,-0.37434314655642587
899,auto,few,midsize,1985,23.0,29.0,1.8532,-0.31421356814960366,-0.316103973707513
222,manual,few,small,1985,22.0,31.0,2.214,-0.2879598676741914,-0.3103330242281734
4373,manual,medium,large,1988,17.0,24.0,2.8372,-0.5036785052404337,0.019969109033993297
23403,manual,medium,midsize,2008,17.0,23.0,2.7,0.40408569805076505,-0.09031798816744778
16133,manual,medium,small,2002,17.0,26.0,2.8,0.2645567990386435,-0.3150514515107149
14104,manual,few,midsize,1999,19.0,22.0,2.0,0.10243447138706725,-0.1094860277169899
5169,auto,medium,midsize,1989,15.0,23.0,3.0996,-0.4726844893038702,0.1510493986754125
19887,auto,medium,midsize,2005,15.0,21.0,4.0,0.5320645123005199,0.23730037432811996
15690,auto,medium,midsize,2001,15.0,17.0,3.3,0.2827916875801235,0.38894052864946127
21442,auto,few,small,2007,21.0,26.0,2.3,0.3019090778032062,-0.34865496896444104
18871,manual,medium,midsize,2004,15.0,20.0,3.2,0.4981111537876949,0.3082454359117571
16865,manual,medium,small,2003,18.0,27.0,3.0,0.32834240612740134,-0.436699168941077
15743,auto,medium,midsize,2001,14.0,19.0,4.3,0.3062050199845804,0.39036580440184776
5315,lock-up,few,midsize,1989,21.0,27.0,2.4764,-0.398996647398846,-0.3531198290686057
22776,auto,medium,midsize,2008,18.0,28.0,3.5,0.2963986306270598,-0.2991191676044106
1938,manual,few,small,1986,21.0,31.0,2.4764,-0.29581046114346143,-0.3218992311964695
13712,auto,medium,large,1999,16.0,25.0,3.5,0.12200006577024769,-0.19186799165060145
11916,lock-up,medium,small,1997,16.0,25.0,2.7716,-0.006282631875872757,-0.15681663958247788
22007,auto,medium,midsize,2007,14.0,20.0,5.3,0.4742789760402926,0.29607481203232155
13994,auto,medium,midsize,1999,15.0,20.0,3.2,0.14825160130287035,0.25063438033739466
15312,auto,medium,midsize,2001,16.0,23.0,3.0,0.25071961392777414,-0.07626180290957722
15269,auto,medium,midsize,2001,15.0,22.0,2.8,0.2633914106342178,0.08923966892424505
21824,auto,few,large,2007,15.0,22.0,2.9,0.4764921006981135,0.10041142801968829
10220,lock-up,few,small,1994,19.0,27.0,1.7876,-0.17524017971708727,-0.321992883013942
6985,manual,few,small,1991,21.0,26.0,1.8368,-0.35573236478020165,-0.3344951443180189
19691,auto,medium,large,2005,14.0,17.0,3.7,0.47101044968007444,0.4304086584864357
11721,manual,few,small,1996,22.0,29.0,1.804,-0.07015915768461187,-0.4396205294317475
5883,manual,few,small,1989,15.0,23.0,1.3119999999999998,-0.4029307734839965,0.10266762160865066
19615,auto,medium,large,2005,13.0,17.0,6.0,0.40614769116923516,0.4020362386202532
13068,manual,medium,large,1998,15.0,20.0,4.3,0.08874548698823331,0.2610474156428929
22274,auto,medium,midsize,2007,13.0,19.0,4.6,0.45606414461068184,0.3501265325686614
20535,auto,medium,large,2006,16.0,23.0,4.3,0.498513275305925,-0.014324379645181375
16188,auto,medium,midsize,2002,16.0,22.0,2.7,0.32658573792216883,0.044049058646596945
11550,lock-up,few,small,1996,18.0,24.0,2.0008,-0.07353127819135405,-0.18237121767189712
14112,auto,few,midsize,1999,19.0,24.0,2.0,0.10465375788084612,-0.26317979041828615
4639,manual,medium,large,1988,11.0,16.0,5.002,-0.28909540719508303,0.4206195590669795
6915,manual,medium,small,1991,15.0,23.0,2.4928,-0.34727477787642963,0.10099110174626438
11380,manual,few,small,1996,21.0,30.0,2.3944,-0.06028691522788985,-0.41874940859966264
922,manual,few,midsize,1985,28.0,39.0,1.8532,-0.18429154314567905,-0.2909616087000384
20307,auto,few,small,2006,19.0,29.0,2.0,0.28287723508269497,-0.386713820108791
22046,auto,medium,midsize,2007,16.0,22.0,3.7,0.49089245791031727,0.06244730672413357
9068,manual,medium,midsize,1993,17.0,25.0,2.7880000000000003,-0.25173282063031627,-0.12528855864996757
12425,manual,few,small,1997,21.0,27.0,2.214,-0.022242092293951007,-0.40818809224217995
4559,manual,few,large,1988,17.0,20.0,2.3616,-0.465435970056461,0.2538319111081226
14039,auto,few,midsize,1999,21.0,23.0,2.0,0.07033423235586646,-0.17370787752085118
17426,auto,medium,large,2003,10.0,13.0,5.4,0.23995922985396598,0.3292139596214309
5712,lock-up,few,small,1989,21.0,26.0,2.4928,-0.40269954661128077,-0.3123543617368576
365,lock-up,medium,large,1985,17.0,24.0,3.7884,-0.4122435679454683,0.04844940675983273
13408,auto,medium,small,1999,15.0,23.0,4.0,0.12562063384713518,0.02365512502486551
3488,manual,medium,large,1987,13.0,14.0,4.9528,-0.28262888203113934,0.39140840758258905
14461,auto,few,midsize,2000,19.0,26.0,2.0,0.161243559762644,-0.4070509238880822
23257,manual,few,midsize,2008,18.0,23.0,2.4,0.36876053710255424,-0.13657708979948022
15927,auto,medium,small,2002,18.0,26.0,3.0,0.26878390704762234,-0.3721311096859542
13071,auto,medium,large,1998,11.0,16.0,5.9,0.09122873573965751,0.384247402691935
7015,manual,few,small,1991,18.0,26.0,1.9024,-0.3369317997654194,-0.21034376423620874
16731,auto,medium,midsize,2002,14.0,17.0,3.3,0.35392927520757345,0.4321196772071149
4313,lock-up,medium,midsize,1988,18.0,26.0,2.8372,-0.44332764286080334,-0.1898143412708952
16817,manual,medium,small,2003,18.0,26.0,3.0,0.3594347494832168,-0.42043676712882655
10338,manual,medium,small,1994,15.0,25.0,5.74,-0.1312024530290785,-0.010049362115758458
2301,lock-up,medium,midsize,1986,16.0,23.0,2.8372,-0.46289590781377254,0.12330316565906901
3592,manual,medium,large,1987,16.0,19.0,6.2156,-0.3935420395699632,0.33698301550260584
6503,manual,medium,large,1990,15.0,19.0,4.2968,-0.44583094997535594,0.4668052962401223
13517,auto,few,small,1999,19.0,29.0,2.0,0.06759742283636362,-0.42902836601819655
16491,auto,medium,large,2002,14.0,17.0,4.3,0.3537235289708627,0.4472692588168015
20363,auto,medium,midsize,2006,16.0,24.0,3.5,0.4626937467805626,-0.1374332460626092
12641,manual,few,small,1998,18.0,26.0,2.0,0.0451826267349914,-0.3373630698241055
6418,auto,medium,large,1990,11.0,15.0,5.2152,-0.26472973624382595,0.4447781185590015
12529,manual,medium,small,1998,14.0,21.0,3.5,0.07616252482578668,0.21857734167759754
2169,auto,few,midsize,1986,21.0,25.0,2.214,-0.3817712829934596,-0.19236268462571723
23523,auto,medium,midsize,2008,13.0,19.0,4.4,0.4095195646386697,0.29203458734145205
16932,manual,medium,small,2003,16.0,23.0,3.0,0.3930519610491298,-0.06590607157887428
13532,auto,medium,small,1999,18.0,26.0,2.5,0.10331728041299554,-0.3495190050528061
17612,auto,medium,midsize,2003,15.0,20.0,3.5,0.4246144419001005,0.2915165649470226
17541,auto,medium,midsize,2003,10.0,13.0,5.3,0.23995922985396587,0.32921395962143046
22898,auto,few,midsize,2008,22.0,29.0,2.0,0.2294303201209527,-0.340616983949717
11246,lock-up,medium,large,1995,13.0,17.0,4.92,-0.09361007293310653,0.4441904918335399
1092,lock-up,medium,large,1985,14.0,19.0,5.002,-0.36531725400885184,0.3147969161246418
5747,lock-up,few,small,1989,18.0,24.0,2.2632,-0.4900615930952975,-0.06694555545069776
3599,manual,medium,large,1987,13.0,17.0,4.2312,-0.3568899240457956,0.4273328060953975
13115,auto,medium,large,1998,14.0,16.0,3.9,0.10692127409104711,0.39746552812937075
23142,auto,medium,large,2008,12.0,16.0,5.3,0.3398763067916977,0.3116167557576535
19859,auto,medium,midsize,2005,14.0,17.0,4.2,0.47620919694912006,0.43952026285657453
3609,lock-up,medium,large,1987,14.0,15.0,2.9684,-0.29687323002098676,0.37547509157480563
20593,auto,few,midsize,2006,23.0,29.0,1.8,0.21137012126889987,-0.3767962632872759
4274,manual,medium,midsize,1988,18.0,26.0,2.8372,-0.44451582441996174,-0.18955591385126383
10771,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.12536596067753444,-0.19627560737133767
10334,manual,few,small,1994,21.0,29.0,1.7548,-0.15240397831581748,-0.39990000986949814
19238,manual,few,small,2005,21.0,29.0,1.8,0.24055693968867015,-0.4094056556032338
12970,manual,few,midsize,1998,21.0,29.0,1.8,0.020186415034766196,-0.4500033725965307
3884,auto,medium,large,1987,11.0,14.0,5.2152,-0.26629291763354995,0.3825254437774188
20552,auto,medium,large,2006,15.0,20.0,5.0,0.5272961139656863,0.30657555151878274
21117,auto,medium,midsize,2006,13.0,17.0,4.2,0.43684876305817194,0.39309492392628487
21400,manual,few,small,2007,24.0,32.0,2.0,0.15995536365155474,-0.3435652718130813
5434,lock-up,few,midsize,1989,23.0,26.0,1.476,-0.3416493378336958,-0.3339451515411282
1,auto,few,small,1985,17.0,17.0,2.296,-0.32693569041337295,0.2560243341575968
20589,auto,few,midsize,2006,21.0,26.0,2.3,0.3016573526433808,-0.36112846773304363
18454,manual,medium,midsize,2004,19.0,27.0,2.4,0.35305045451974754,-0.46334648520424515
21518,auto,medium,midsize,2007,18.0,29.0,3.5,0.28996242620176926,-0.33561350334481405
7817,lock-up,medium,large,1991,15.0,20.0,4.2968,-0.35496332452508644,0.3497401474178958
10744,lock-up,medium,midsize,1995,17.0,26.0,3.1324,-0.12566042802015845,-0.19593718032841673
15761,manual,medium,midsize,2001,15.0,17.0,3.5,0.2879157156346519,0.3972499501359271
3502,manual,medium,large,1987,14.0,16.0,4.2968,-0.34299804934762673,0.4179916132023178
20229,manual,few,small,2006,21.0,31.0,2.0,0.20563425193814375,-0.37684243582531307
22789,auto,medium,midsize,2008,17.0,25.0,3.8,0.38474299394042843,-0.20213359213347704
4616,lock-up,medium,large,1988,15.0,20.0,6.2156,-0.41585132503367817,0.3580191850490294
13960,auto,medium,large,1999,16.0,22.0,3.3,0.13014204668805573,0.04049948956357105
19985,auto,medium,midsize,2005,15.0,20.0,3.5,0.556530144349959,0.3267917038915495
22926,manual,few,midsize,2008,19.0,27.0,2.0,0.3165063745545276,-0.32856330491795904
1312,manual,few,small,1985,16.0,21.0,2.5584,-0.42185801599398187,0.20411313434937522
10069,manual,medium,large,1994,11.0,15.0,5.904,-0.12959517241885912,0.439743291831507
12273,manual,few,large,1997,21.0,25.0,2.296,-0.01927466328977421,-0.32314320975005084
6208,manual,medium,midsize,1990,16.0,25.0,2.9848,-0.36068690974957546,-0.03287050462217818
12874,auto,few,midsize,1998,18.0,27.0,2.4,0.0362303211691165,-0.36568673159654197
10488,manual,medium,small,1995,16.0,22.0,2.7716,-0.12676960971768547,0.08268730167359557
11570,manual,medium,large,1996,16.0,23.0,4.2968,-0.06642487706927663,0.02253049144779076
18972,auto,medium,small,2005,15.0,22.0,3.9,0.5254850018324666,0.1540486904761789
11698,lock-up,medium,large,1996,15.0,20.0,4.0016,-0.03620881482114387,0.27776141161630236
5929,manual,medium,large,1989,14.0,17.0,4.92,-0.3593685877005709,0.469703912676148
7551,manual,few,small,1991,15.0,26.0,2.296,-0.26355048847609586,-0.07267875690390417
6760,auto,few,small,1990,32.0,35.0,1.0004,-0.1576187920398588,-0.3206472989559176
6008,manual,medium,small,1990,17.0,26.0,3.1324,-0.34090775692052344,-0.11748277017032065
12499,lock-up,medium,large,1997,13.0,17.0,4.1984,0.029889197066137792,0.42987335113093084
4478,lock-up,medium,large,1988,15.0,20.0,4.2968,-0.49382514813853406,0.3831591310931001
10480,lock-up,medium,small,1995,16.0,21.0,3.2144,-0.11586012771389892,0.16014782703576358
16053,auto,medium,small,2002,15.0,20.0,4.0,0.3579125646687463,0.2986418693790515
10578,lock-up,few,small,1995,23.0,30.0,1.6072,-0.11786918176342262,-0.4636985390923629
17456,auto,medium,large,2003,13.0,16.0,4.7,0.3532402517648048,0.4283065407483956
23034,manual,medium,large,2008,13.0,17.0,4.7,0.3866634345255675,0.32425477760488175
19603,auto,medium,midsize,2005,17.0,24.0,2.4,0.4806325274604912,-0.2532200040529338
14146,auto,medium,small,2000,15.0,22.0,3.2,0.19421746880366314,0.08452862822375004
18924,manual,few,midsize,2004,16.0,21.0,2.5,0.44985974656053274,0.13965234050702355
17660,auto,medium,midsize,2003,9.0,12.0,5.3,0.20962660941805955,0.29532192446787514
5422,lock-up,few,midsize,1989,23.0,26.0,1.476,-0.34110357980061967,-0.33287514790423467
11751,lock-up,few,small,1996,25.0,31.0,1.3284,-0.07891994647313796,-0.4494259645624038
20697,manual,medium,large,2006,15.0,21.0,4.0,0.5252771420508068,0.21811241881822732
12753,auto,medium,small,1998,18.0,27.0,2.5,0.03789996458379224,-0.35851919029622303
6388,lock-up,medium,large,1990,14.0,17.0,5.74,-0.3268506040588638,0.47451783408056036
9879,lock-up,medium,midsize,1994,17.0,24.0,3.7884,-0.2113145712940311,-0.07393301318369898
17286,auto,medium,midsize,2003,17.0,24.0,3.0,0.3705136421565594,-0.21939438294538985
8059,lock-up,medium,large,1992,17.0,25.0,4.6084,-0.2773402992284137,-0.0785426413865567
9563,manual,few,small,1993,35.0,41.0,1.0004,-0.10152689030641383,-0.31236233666232627
19468,auto,medium,large,2005,17.0,26.0,3.8,0.4159651157968743,-0.33867410587510105
20453,auto,medium,midsize,2006,15.0,23.0,5.0,0.46016016204652516,0.06538472314984564
22869,auto,few,large,2008,21.0,30.0,2.4,0.22535556440941332,-0.3392067943194364
19578,manual,medium,midsize,2005,17.0,24.0,3.0,0.47955518858944707,-0.23874738147408098
758,manual,few,large,1985,19.0,23.0,2.0008,-0.38981866633814827,-0.002355811482167643
4985,manual,medium,small,1989,17.0,21.0,2.6732,-0.4834315932877304,0.20952770544495605
3607,auto,few,large,1987,17.0,19.0,2.5584,-0.42870065231130094,0.27412153285555085
16660,auto,medium,midsize,2002,14.0,20.0,4.2,0.3680638361387919,0.3412061626826117
13142,auto,medium,large,1998,11.0,16.0,5.4,0.09264624930631028,0.38490499175285314
23292,auto,medium,midsize,2008,18.0,23.0,3.5,0.38710576645952427,-0.1210108936331664
13010,manual,few,large,1998,18.0,23.0,2.5,0.07233707175138442,-0.15164243804924848
16779,manual,few,small,2003,18.0,24.0,2.0,0.3302796883585725,-0.2815929231303369
2445,lock-up,few,large,1986,18.0,21.0,2.46,-0.4385873889567467,0.15080491963558898
17556,manual,few,midsize,2003,18.0,26.0,2.4,0.35822345840741326,-0.42559854508272227
20555,auto,many,large,2006,11.0,19.0,6.0,0.3743579376111253,0.3370612921849774
3131,lock-up,medium,midsize,1987,18.0,24.0,2.8372,-0.4831721196543171,-0.0290303818205569
22275,auto,medium,midsize,2007,15.0,20.0,3.8,0.49888500773127664,0.2582937361871162
18378,auto,medium,midsize,2004,17.0,23.0,2.6,0.4416782241266633,-0.14424577658610674
4689,lock-up,medium,small,1988,18.0,25.0,2.8372,-0.476091922519473,-0.11733586340513348
14662,manual,medium,large,2000,16.0,21.0,3.0,0.20297658979577243,0.12369690301783863
7458,manual,medium,large,1991,14.0,16.0,4.2968,-0.2927439689715912,0.4729191623558907
19759,auto,medium,large,2005,13.0,16.0,4.3,0.38931583446475587,0.4017158937425853
14560,auto,few,midsize,2000,22.0,33.0,1.9,0.05506618512693803,-0.4387059825918677
15804,manual,few,midsize,2001,19.0,22.0,2.0,0.1796113218189768,-0.1204661933296306
14347,auto,medium,small,2000,16.0,21.0,4.3,0.19371907862593216,0.14598201311910305
13945,auto,medium,large,1999,17.0,24.0,3.0,0.13561871850133156,-0.1905326492287696
8007,manual,few,small,1992,26.0,37.0,1.6072,-0.15191825182596264,-0.35579031074763734
7335,manual,medium,large,1991,14.0,19.0,5.002,-0.3453082468308998,0.46234993147888914
13298,auto,medium,midsize,1998,15.0,19.0,4.3,0.10623558777352045,0.3234454481088646
22329,auto,medium,small,2008,13.0,19.0,4.2,0.4052170915966927,0.2890805844893278
2899,lock-up,few,large,1986,18.0,21.0,2.2468,-0.4344760349909661,0.14817264915150613
2957,manual,few,small,1987,28.0,38.0,1.8532,-0.17933984679909268,-0.3126484043061178
2462,lock-up,medium,large,1986,11.0,15.0,5.74,-0.2696185520996832,0.3632701872572767
7215,lock-up,medium,midsize,1991,17.0,26.0,3.3456,-0.3089926744522001,-0.12228601288361375
20427,auto,medium,midsize,2006,15.0,21.0,4.2,0.5309994035030716,0.2235279117795404
8678,lock-up,few,small,1992,18.0,26.0,2.1648,-0.2945630466121106,-0.21914776647324097
4291,lock-up,few,midsize,1988,21.0,29.0,2.4764,-0.3559521612463177,-0.36283373863737356
17926,auto,medium,small,2004,17.0,25.0,3.0,0.4275609674013767,-0.3222566333777165
10345,lock-up,medium,small,1994,9.0,14.0,6.7568,-0.11087866896804799,0.3755831545680724
7825,manual,medium,large,1991,11.0,17.0,3.9196,-0.2550425567162795,0.44019838906878855
300,manual,few,small,1985,23.0,31.0,1.7876,-0.2825334965642986,-0.31279376805899833
17673,auto,medium,midsize,2003,9.0,12.0,5.3,0.21048170357849327,0.2965523278427432
8088,lock-up,many,midsize,1992,11.0,17.0,4.9856,-0.22030493225458223,0.44501226231483987
6728,lock-up,medium,small,1990,16.0,25.0,3.1324,-0.3596184205298575,-0.032780088228265655
3340,auto,few,large,1987,21.0,25.0,2.0008,-0.40498472080564135,-0.2268888328712225
10813,manual,few,small,1995,19.0,26.0,2.3944,-0.13476710603408967,-0.3245538118815854
10845,lock-up,medium,large,1995,15.0,20.0,2.9684,-0.113927516229585,0.27235570030742967
7095,lock-up,few,large,1991,15.0,23.0,2.296,-0.3403837748190656,0.0937347051303951
9839,lock-up,few,large,1994,15.0,25.0,2.296,-0.1672304481195547,-0.07563909839708564
525,auto,medium,midsize,1985,13.0,15.0,4.9692,-0.2890753660836447,0.3447348283644587
3760,manual,few,small,1987,18.0,29.0,1.9844,-0.3386768139103032,-0.252213244581114
6335,manual,few,large,1990,21.0,25.0,2.3944,-0.37764833949782217,-0.2767204580863375
4568,manual,medium,large,1988,11.0,14.0,5.74,-0.26441928920730484,0.407991254768514
17718,auto,medium,midsize,2003,11.0,15.0,6.0,0.2979235354337737,0.3883311068542044
2515,manual,medium,large,1986,15.0,20.0,2.8372,-0.443630355683676,0.2911484187144027
10253,manual,few,small,1994,18.0,26.0,2.0008,-0.1861745782717118,-0.25611857384671605
16183,auto,medium,midsize,2002,15.0,22.0,4.0,0.3242455804980355,0.11790047579440348
